Symbol,Name,BuiltOn
XPNET,XP Network (XPNET),BNB
MUSDCOIN,MUSDcoin (MUSDCOIN),
ATT,Attila (ATT),
XVS,Venus (XVS),BNB
BNX,BinaryX (BNX),BNB
FLP,Gameflip (FLP),
BLY,Blocery (BLY),
SHILL,SHILL Token (SHILL),BNB
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
TRST,TrustCoin (TRST),
LYK,Loyakk Vega (LYK),
AOP,Averopay (AOP),
ONOT,ONO (ONOT),
TFI,TrustFi Network Token (TFI),BNB
BRD,Bread token (BRD),ETH
JIF,JiffyCoin (JIF),
PRE,Presearch (PRE),ETH
DANK,DarkKush (DANK),
WIT,Witcoin (WIT),
TONE,TE-FOOD (TONE),ETH
XRUNE,Thorstarter (XRUNE),ETH
TIX,Blocktix (TIX),
IMP,CoinIMP (IMP),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
TEK,TekCoin (TEK),
LEASH,Doge Killer (LEASH),ETH
MTH,Monetha (MTH),ETH
POT,PotCoin (POT),
HER,Hero Node (HER),
MAG,Magnet (MAG),
AXPR,aXpire (AXPR),
ORM,ORIUM (ORM),
SSVCOIN,SSVCoin (SSVCOIN),
OPT,Opus (OPT),
SMF,SmurfCoin (SMF),
TGCC,TheGCCcoin (TGCC),
CWBTC,Compound Wrapped BTC (CWBTC),
BITG,Bitcoin Green (BITG),
API3,API3 (API3),ETH
ZRX,0x (ZRX),ETH
ANONCOIN,Anoncoin (ANONCOIN),
FAMEC,FameCoin (FAMEC),
SCL,Sociall (SCL),
COY,Coin Analyst (COY),
OFC,$OFC Coin (OFC),ETH
CETI,CETUS Coin (CETI),
RDNN,Raiden Network (RDNN),ETH
XRED,X Real Estate Development (XRED),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
ETALON,Etalon (ETALON),
SNRG,Synergy (SNRG),
SI,Siren (SI),ETH
CIN,CinderCoin (CIN),
CSX,Coinstox (CSX),ETH
MTXLT,Tixl (MTXLT),
KLC,KiloCoin (KLC),
OBSCURE,Obscurebay (OBSCURE),
AZUKI,Azuki (AZUKI),ETH
PROXI,PROXI (PROXI),
LED,Terawatt (LED),
USOAMIC,USOAMIC (USOAMIC),
JED,JEDSTAR (JED),BNB
BEST,Bitpanda Ecosystem Token (BEST),ETH
WDR,Wider Coin (WDR),TRX
SND,Sandcoin (SND),
K21,K21 (K21),ETH
IOVT,IOV (IOVT),
SHIELDNET,Shield Network (SHIELDNET),BNB
XPL,Exclusive Platform (XPL),
UMBR,Umbria Network (UMBR),ETH
MSN,Manson Coin (MSN),
NTM,NetM (NTM),
XSC,Hyperspace (XSC),
FRAX,Frax (FRAX),ETH
EMB,Overline Emblem (EMB),ETH
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
ODDZ,Oddz (ODDZ),ETH; BNB
SOJ,Sojourn Coin (SOJ),
XTO,Tao (XTO),
DEGOV,Degov (DEGOV),ETH
RMT,SureRemit (RMT),XLM
PDATA,PDATA (PDATA),ETH
PXC,PhoenixCoin (PXC),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
OCTI,Oction (OCTI),
LUMI,LUMI Credits (LUMI),TRX
SAND,The Sandbox (SAND),ETH
XCG,Xchange (XCG),
WISC,WisdomCoin (WISC),
CUMMIES,CumRocket (CUMMIES),BNB
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
MI,XiaoMiCoin (MI),
SUB,Substratum Network (SUB),
ARTG,Goya Giant Token (ARTG),ETH
MEXP,MOJI Experience Points (MEXP),
WOO,Wootrade (WOO),
STK,STK Token (STK),ETH
RNC,ReturnCoin (RNC),
BONK,BONK Token (BONK),ETH
ROOK,KeeperDAO (ROOK),ETH
RAP,Rapture (RAP),
ETHPAD,ETHPad (ETHPAD),ETH
CLEARPOLL,ClearPoll (CLEARPOLL),
ETHS,EthereumScrypt (ETHS),
ZDEX,Zeedex (ZDEX),
RSC,Ronaldinho Soccer Coin (RSC),
EVOS,EVOS (EVOS),
FILM,Filmpass (FILM),
WHIRL,Whirl Finance (WHIRL),
GSC,Global Social Chain (GSC),ETH
DRP,DCORP (DRP),
TOKC,Tokyo Coin (TOKC),
HYS,Heiss Shares (HYS),
NSFW,xxxNifty (NSFW),BNB
ADAB,Adab Solutions (ADAB),ETH
GAME,Gamecredits (GAME),ETH
PSY,Psilocybin (PSY),
KRC,KRCoin (KRC),
MIBO,miBoodle (MIBO),
ELC,Elacoin (ELC),
SATT,SaTT (SATT),
FOXTO,FOX Token (FOXTO),
MCONTENT,MContent (MCONTENT),BNB
SOL,Solana (SOL),
UNT,Uni Token (UNT),
BLHC,BlackholeCoin (BLHC),
XPST,PokerSports (XPST),
ALCE,Alcedo (ALCE),
SCFIV2,Semi Centralized Finance (SCFIV2),
RYCN,RoyalCoin 2.0 (RYCN),
EBIT,eBit (EBIT),
SCAP,SafeCapital (SCAP),
STND,Standard Protocol (STND),ETH
SHON,ShonToken (SHON),BNB
XNA,DeOxyRibose (XNA),
SPEED,Speed Coin (SPEED),
EROWAN,Sifchain (EROWAN),ETH
HELMET,Helmet Insure (HELMET),
DIVX,Divi Exchange Token (DIVX),
XMN,Motion (XMN),
PROT,PROT (PROT),
PRIA,PRIA (PRIA),
FLX,Reflexer Ungovernance Token (FLX),ETH
LYNX,Lynx (LYNX),
DBA,Digital Bank of Africa (DBA),BNB
HEART,Humans (HEART),
ART,Maecenas (ART),
NXM,Nexus Mutual (NXM),ETH
NTO,Neutro Protocol (NTO),
INFT,Infinito (INFT),ETH
SRN,SirinLabs (SRN),ETH
ZNY,BitZeny (ZNY),
HBD,Hive Dollar (HBD),
AVAXIOU,Avalanche IOU (AVAXIOU),
RNBW,Rainbow Token (RNBW),ETH
ZCN,0chain (ZCN),
INS,Insolar (Old Chain) (INS),
DYNO,DYNO (DYNO),
LKU,Lukiu (LKU),
BARK,Bored Ark (BARK),ETH
HNS,Handshake (HNS),
LUX,LUXCoin (LUX),
YMC,YamahaCoin (YMC),
FNO,Fonero (FNO),
PARQ,PARQ (PARQ),
ANW,Anchor Neural World (ANW),
UNO,Unobtanium (UNO),
MIDAS,Midas Dollar Share (MIDAS),
MCO2,Moss Carbon Credit (MCO2),ETH
SCOT,Scotcoin (SCOT),
SYNCO,Synco (SYNCO),
CDN,Canada eCoin (CDN),
ITC,IoT Chain (ITC),ETH
XHV,Haven Protocol (XHV),XMR
32BIT,32Bitcoin (32BIT),
XGOX,Go! (xGOx),
HALF,0.5X Long Bitcoin Token (HALF),
ADP,Adappter Token (ADP),ETH
FR,Freedom Reserve (FR),ETH
OMT,Mars Token (OMT),ETH
CMP,Compcoin (CMP),
DEFI,Defi (DEFI),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
DATX,DATx (DATX),ETH
CWV,CryptoWave (CWV),
RAYS,Rays Network (RAYS),
POLNX,eToro Polish Zloty (POLNX),
CATC,Catcoin (CATC),
IIC,Intelligent Investment Chain (IIC),ETH
ACAT,Alphacat (ACAT),NEO
GLYPH,GlyphCoin (GLYPH),
ABCC,ABCC Token (ABCC),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
TUSD,True USD (TUSD),ETH
ZRC,ZrCoin (ZRC),
ATR,Ather (ATR),
DRACO,DT Token (DRACO),
BLOCKPAY,BlockPay (BLOCKPAY),
RMESH,RightMesh (RMESH),
PRO,Propy (PRO),ETH
ABC,AB-Chain (ABC),
ANKR,Ankr Network (ANKR),ETH
GOG,Guild of Guardians (GOG),ETH
GASP,gAsp (GASP),
CORAL,CoralPay (CORAL),
LBTC,LiteBitcoin (LBTC),
CARAT,Carats Token (CARAT),
BIST,Bistroo (BIST),ETH
QUBE,Qube (QUBE),
XJO,JouleCoin (XJO),
XQR,Qredit (XQR),
TFF,TheFaustFlick (TFF),
PBQ,PUBLIQ (PBQ),
EDR,Endor Protocol Token (EDR),
SPWN,Bitspawn (SPWN),ETH
RAVE,Ravelous (RAVE),
FAG,PoorFag (FAG),
COPS,Cops Finance (COPS),ETH
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
XCEL,XcelTrip (XCEL),
AM,AeroMe (AM),
TD,Trade Chain (TD),
KBTC,Klondike BTC (KBTC),ETH
CPRX,Crypto Perx (CPRX),ETH
HYN,Hyperion (HYN),ETH
QTL,Quatloo (QTL),
OICOIN,Osmium Investment Coin (OICOIN),
SUSD,sUSD (SUSD),ETH
HCC,HappyCreatorCoin (HCC),
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
FDT,FIAT DAO Token (FDT),ETH
STU,BitJob (STU),
KEI,Keisuke Inu (KEI),ETH
SISHI,Sishi Finance (SISHI),BNB
CKB,Nervos Network (CKB),
CAI,Cai Token (CAI),
CCL,CyClean (CCL),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
XCP,CounterParty (XCP),
STM,Streamity (STM),
BAMBOO,BambooDeFi (BAMBOO),
XAYA,XAYA (XAYA),
DADI,Edge (DADI),
DTRC,Datarius (DTRC),
KLK,Klickzie (KLK),
RMPL,RMPL (RMPL),
BAKT,Backed Protocol (BAKT),ETH
LKK,Lykke (LKK),
AFCT,Allforcrypto (AFCT),
UBQ,Ubiq (UBQ),
M1,SupplyShock (M1),
VCN,VeganNation (VCN),
KOL,Kollect (KOL),ETH
AERGO,AERGO (AERGO),ETH
TIMI,Timicoin (TIMI),
PNGN,SpacePenguin (PNGN),ETH
WCS,Weecoins (WCS),
CPROP,CPROP (CPROP),
XCH,Chia (XCH),
SKU,Sakura (SKU),
ALA,ALA (ALA),
CRAFT,Craftcoin (CRAFT),
KORE,KORE Vault (KORE),
GAMEX,GameX (GAMEX),
ZED,ZedCoins (ZED),
IMU,imusify (IMU),
AHT,AhaToken (AHT),ETH
YCBF,Yearn Coin Barter Finance (YCBF),
MASTERMINT,MasterMint (MASTERMINT),
ARW,Arowana Token (ARW),ETH
ETN,Electroneum (ETN),
STEPS,Steps (STEPS),
INSURC,InsurChain Coin (INSURC),
VANY,Vanywhere (VANY),
KEX,KexCoin (KEX),
THEX,Thore Exchange (THEX),ETH
JGN,Juggernaut (JGN) (JGN),
BITCOINV,BitcoinV (BITCOINV),
ERC20,Index ERC20 (ERC20),
ENTRY,ENTRY (ENTRY),
WARP,WarpCoin (WARP),
QQQF,Standard Crypto Fund (QQQF),
SMT,SmartMesh (SMT),ETH
FLLW,Follow Coin (FLLW),
MARYJ,MaryJane Coin (MARYJ),
ITL,Italian Lira (ITL),
HEEL,HeelCoin (HEEL),
AS,AmaStar (AS),
NFN,Nafen (NFN),
OIO,Online (OIO),
TYT,Tianya Token (TYT),
ALPHR,Alphr (ALPHR),ETH
COGE,Cogecoin (COGE),ETH
NPX,Napoleon X (NPX),
MEDI,MediBond (MEDI),
EKG,Ekon Gold (EKG),
JMT,JMTIME (JMT),
IND,Indorse (IND),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
GSR,GeyserCoin (GSR),
PLAC,PLANET (PLAC),ETH
CTT,Castweet (CTT),
RUG,Rug (RUG),
GME,GameStop (GME),
TKO,Tokocrypto (TKO),BNB
MARV,Marvelous (MARV),
TBIS,TBIS token (TBIS),
JANE,JaneCoin (JANE),
DNN,DNN Token (DNN),
DYNCOIN,Dyncoin (DYNCOIN),
NVOY,Envoy (NVOY),
INST,Instadapp (INST),ETH
COVAL,Circuits of Value (COVAL),ETH
XNG,Enigma (XNG),
VIDT,V-ID (VIDT),ETH
RZR,RazorCoin (RZR),
MTCN,Multiven (MTCN),
NEXBT,Native XBTPro Exchange Token (NEXBT),
XBN,Elastic BNB (XBN),BNB
ILCT,ILCoin Token (ILCT),
BMG,Borneo (BMG),
IDEFI,Inverse DeFi Index (IDEFI),ETH
NET,NetCoin (NET),
UNCLE,Uncle (UNCLE),ETH
VTN,Voltroon (VTN),
TRDS,Traders Token (TRDS),
HHEM,Healthureum (HHEM),
JAR,Jarvis+ (JAR),ETH
GLT,GlobalToken (GLT),
ACA,ACA Token (ACA),
CMM,Commercium (CMM),
CINU,CHEEMS INU (CINU),BNB
SCRM,Scorum (SCRM),
BOU,Boulle (BOU),
FLIP,BitFlip (FLIP),
GIO,Graviocoin (GIO),
ALPACA,Alpaca Finance (ALPACA),BNB
XIN,Mixin (XIN),ETH
OWNDATA,OWNDATA (OWNDATA),
SXP,Swipe (SXP),ETH
GSY,GenesysCoin (GSY),
ZYRO,Zyro (ZYRO),
HOPR,HOPR (HOPR),ETH
BNB,Binance Coin (BNB),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
CB,COINBIG (CB),
ISP,Ispolink (ISP),
TPAD,TrustPad (TPAD),BNB
DDL,Donocle (DDL),
SGT,SharedStake Governance Token (SGT),ETH
UBI,Universal Basic Income (UBI),ETH
MEM,Memecoin (MEM),ETH
HIH,HiHealth (HIH),
SAKATA,Sakata Inu (SAKATA),ETH
EM,Eminer (EM),ETH
EXTN,Extensive Coin (EXTN),
LTCD,LitecoinDark (LTCD),
ICN,Iconomi (ICN),
BNN,Banyan Network (BNN),
HUM,Humanscape (HUM),
FIO,FIO Protocol (FIO),
TCT,TokenClub (TCT),ETH
GUE,GuerillaCoin (GUE),
DFD,DefiDollar DAO (DFD),
BFLY,Butterfly Protocol (BFLY),ETH
SKEY,SmartKey (SKEY),
IOEX,ioeX (IOEX),
UVU,CCUniverse (UVU),
LGOT,LGO Token (LGOT),
DTCT,DetectorToken (DTCT),
TCNX,Tercet Network (TCNX),
XGM,Defis (XGM),
DERO,Dero (DERO),
FAIRC,Faireum Token (FAIRC),
KIF,KittenFinance (KIF),
PANDO,Pando (PANDO),ETH
TIA,Tianhe (TIA),
ENVIENTA,Envienta (ENVIENTA),
VULC,Vulcano (VULC),
OMX,Project Shivom (OMX),
SIMPLE,SimpleChain (SIMPLE),
WARS,MetaWars (WARS),BNB
FLM,Flamingo (FLM),NEO
XNX,XanaxCoin (XNX),
AN.CUR,Autonation (AN.CUR),
KVNT,KVANT (KVNT),
EVAULT,EthereumVault (EVAULT),ETH
TNB,Time New Bank (TNB),ETH
ZSE,ZSEcoin (ZSE),
TGN,TerraGreen (TGN),
CNUS,CoinUs (CNUS),
MER,Mercurial Finance (MER),SOL
LPC,Little Phil (LPC),
RFOX,RedFOX Labs (RFOX),ETH
ANCP,Anacrypt (ANCP),
RMC,Russian Mining Coin (RMC),
FTO,FuturoCoin (FTO),
ELAND,Etherland (ELAND),ETH
GENIX,Genix (GENIX),
CATGIRL,Catgirl (CATGIRL),BNB
EQT,EquiTrader (EQT),
ALICE,My Neighbor Alice (ALICE),ETH
SUSHI,Sushi (SUSHI),ETH
Q2C,QubitCoin (Q2C),
MASP,Market.space (MASP),
DISK,Dark Lisk (DISK),
ALN,Aluna (ALN),
NSBT,Neutrino Token (NSBT),
CAKE,PancakeSwap (CAKE),BNB
KLAY,Klaytn (KLAY),
REP,Augur (REP),ETH
SENNO,SENNO (SENNO),
ABXC,AutoBay (ABXC),
OSC,iOscar (OSC),
FLG,Folgory Coin (FLG),
BSP,BallSwap (BSP),ETH
TOKEN,Chainswap (TOKEN),ETH
PMA,PumaPay (PMA),ETH
MENLO,Menlo One (MENLO),
WNRZ,WinPlay (WNRZ),
MNR,Mineral (MNR),TRX
XAUT,Tether Gold (XAUT),ETH
RUPX,Rupaya (RUPX),
DRGN,Dragonchain (DRGN),ETH
XWP,Swap (XWP),
BXA,Blockchain Exchange Alliance (BXA),
KIRBY,Kirby Inu (KIRBY),ETH
USDK,USDK (USDK),ETH
VIA,ViaCoin (VIA),
HCXP,HCX PAY (HCXP),
ZSC,Zeusshield (ZSC),ETH
SGR,Sogur Currency (SGR),ETH
API,Application Programming Interface (API),
OK,OKCash (OK),
ACCO,Accolade (ACCO),
DEI,Deimos (DEI),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
FFYI,Fiscus FYI (FFYI),
BSKT,BasketCoin (BSKT),ETH
LCC,LitecoinCash (LCC),
MAX,MaxCoin (MAX),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
SBDO,bDollar Share (SBDO),
BULLS,BullshitCoin (BULLS),
STEEP,SteepCoin (STEEP),
GOLDX,eToro Gold (GOLDX),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
TOKE,Tokemak (TOKE),ETH
CYP,CypherPunkCoin (CYP),
WBNB,Wrapped BNB (WBNB),
CREDO,Credo (CREDO),
VTUUR,VTUUR (VTUUR),
BSPM,Bitcoin Supreme (BSPM),
BETF,Betform (BETF),
ELIC,Elicoin (ELIC),
ZEC,ZCash (ZEC),
LACCOIN,LocalAgro (LACCOIN),
EQUI,EQUI Token (EQUI),
SHD,ShardingDAO (SHD),ETH
COR,Corion (COR),
OGOD,GOTOGOD (OGOD),
ATMI,Atonomi (ATMI),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
LUNA,Terra (LUNA),
EMU,eMusic (EMU),
COMBO,Furucombo (COMBO),ETH
SCAT,Sad Cat Token (SCAT),ETH
DTX,DataBroker DAO (DTX),
BUYI,Buying.com (BUYI),
NASH,NeoWorld Cash (NASH),
ARTEX,Artex (ARTEX),BNB
FANZ,FanChain (FANZ),
MYB,MyBit (MYB),
RCT,RealChain (RCT),
LIDER,Lider Token (LIDER),
XCT,C-Bits (XCT),
EGCC,Engine (EGCC),
ZEST,ZestCoin (ZEST),
PTERIA,Pteria (PTERIA),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
BLZD,Blizzard.money (BLZD),BNB
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
NAS2,Nas2Coin (NAS2),
ISIKC,Isiklar Coin (ISIKC),
LAT,PlatON Network (LAT),
SBA,simplyBrand (SBA),
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
HAT,Hawala.Exchange (HAT),
SDRN,Senderon (SDRN),
SONT,Sonata.ai (SONT),
N0031,nYFI (N0031),
ICB,IceBergCoin (ICB),
SPORTG,SportGift (SPORTG),
LHT,LHT Coin (LHT),
ANGLE,ANGLE (ANGLE),ETH
FAT,Fatcoin (FAT),ETH
GBIT,GravityBit (GBIT),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
DBR,Düber (DBR),
ITR,INTRO (ITR),
KRP,Kryptoin (KRP),
TOSC,T.OS (TOSC),
VRT,Venus Reward Token (VRT),BNB
CGT,CACHE Gold (CGT),ETH
KRL,Kryll (KRL),ETH
BITN,Bitcoin Nova (BITN),
DTH,Dether (DTH),
SPOT,Spotcoin (SPOT),
NEOG,NEO Gold (NEOG),
LTK,LinkToken (LTK),
NEBU,Nebuchadnezzar (NEBU),
SNS,Sense (SNS),
MNRB,MoneyRebel (MNRB),
XCUR,Curate (XCUR),
BILI,Bilibili Inc FTX (BILI),
OMA,OmegaCoin (OMA),
FIRE,FireCoin (FIRE),
MAZC,MyMazzu (MAZC),
MNST,MoonStarter (MNST),BNB
CRX,ChronosCoin (CRX),
LAIKA,Laika Protocol (LAIKA),BNB
ARNC.CUR,Arconic (ARNC.CUR),
SCOP,Scopuly (SCOP),
ARTP,ArtPro (ARTP),
MIMI,MIMI Money (MIMI),
GRAYLL,GRAYLL (GRAYLL),
ZUP,Zupply Token (ZUP),
FAZZ,FazzCoin (FAZZ),
CREP,Compound Augur (CREP),
VIP,VIP Tokens (VIP),
APPC,AppCoins (APPC),ETH
LOT,Lukki Operating Token (LOT),
TMCN,TimeCoinProtocol (TMCN),
KING93,King93 (KING93),
RPC,RonPaulCoin (RPC),
YAXIS,yAxis (YAXIS),ETH
SIP,Space SIP (SIP),BNB
FNK,FunKeyPay (FNK),ETH
BITTO,BITTO (BITTO),
WVR,Weave (WVR),
XAL,AuxChips (XAL),
DAG,Constellation (DAG),
EXLT,ExtraLovers (EXLT),
RUX,Gacrux NFT (RUX),
MRSA,MrsaCoin (MRSA),
CMTC,CometCoin (CMTC),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
REVE,Revenu (REVE),
R.CUR,Ryder System (R.R.CUR),
CBAT,Compound Basic Attention Token (CBAT),
BBN,BBNCOIN (BBN),
PNX,PhantomX (PNX),
BENJACOIN,Benjacoin (BENJACOIN),
ABBC,ABBC Coin (ABBC),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
DSCVR,DSCVR.Finance (DSCVR),ETH
GZB,Gigzi (GZB),
SON,Simone (SON),
SAV3,SAV3 (SAV3),
AERO,Aero Coin (AERO),
SOAR,Soarcoin (SOAR),
BBI,BelugaPay (BBI),
TAC,Traceability Chain (TAC),
XLA,Scala (XLA),
BEC,Betherchip (BEC),
OCN,Odyssey (OCN),ETH
GEM,Gems (GEM),ETH
BTD,Bitcloud (BTD),
GDT,Globe Derivative Exchange (GDT),ETH
APL,Apollo Currency (APL),
ABJ,Abjcoin (ABJ),
BRX,Breakout Stake (BRX),
NFLX.CUR,Netflix (NFLX.CUR),
ORC,Orbit Chain (ORC),
EAURIC,Eauric (EAURIC),ETH
ROYA,Royale (ROYA),ETH
MORA,Meliora (MORA),ETH
AKITA,Akita Inu (AKITA),ETH
UNB,UnbreakableCoin (UNB),
ORME,Ormeus Coin (ORME),
HERO,Metahero (HERO),BNB
MONI,Monsta Infinite (MONI),BNB
ANKORUS,Ankorus Token (ANKORUS),
RUC,Rush (RUC),
LHB,Lendhub (LHB),
SNY,Synthetify  (SNY),
DMC,Dream21 (DMC),
GPPT,Pluto Project Coin (GPPT),
LOBS,Lobstex (LOBS),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
DCS.,deCLOUDs (DCS),
PRS,PressOne (PRS),
DEEP,DeepCloud AI (DEEP),
ANS,ANS Crypto Coin (ANS),
WILC,Wrapped ILCOIN (WILC),ETH
PIPT,Power Index Pool Token (PIPT),ETH
SIGNA,Signa (SIGNA),
J8T,JET8 (J8T),
BOS,BOScoin (BOS),
MKR,Maker (MKR),ETH
ISDT,ISTARDUST (ISDT),
AMY,Amygws (AMY),
ETHD,Ethereum Dark (ETHD),
ANTE,ANTE (ANTE),
ATRI,Atari Token (ATRI),ETH
CGC,Canopy Growth Corp (CGC),
EDEN,EDEN (EDEN),ETH
QNT,Quant (QNT),ETH
MINE,Instamine Nuggets (MINE),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
SPMK,Space Monkey (SPMK),ETH
AMB,Amber (AMB),
SCC,StockChain Coin (SCC),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
MGM.CUR,MGM Resorts International (MGM.CUR),
NCT,Name Changing Token (NCT),ETH
HEDG,HedgeTrade (HEDG),ETH
PCN,PeepCoin (PCN),
DYT,DoYourTip (DYT),ETH
OSWAP,OpenSwap (OSWAP),
DEC,Decentr (DEC),
INTO,Influ Token (INTO),
YINBI,Yinbi (YINBI),XLM
EXC,Eximchain (EXC),
BPL,BlockPool (BPL),
UST,TerraUSD (UST),
ROS,ROS Coin (ROS),
ENCRYPG,EncrypGen (ENCRYPG),ETH
DUO,ParallelCoin (DUO),
MAEP,Maester Protocol (MAEP),
RPM,Render Payment (RPM),
UTL,Utile Network (UTL),
AAPL,Apple FTX (AAPL),
ONEX,ONE TECH (ONEX),
ARBI,Arbi (ARBI),
AVE,Avesta (AVE),
LLG,Loligo (LLG),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
MAPC,MapCoin (MAPC),
CHIHUA,Chihua Token (CHIHUA),ETH
TICS,CargoConX (TICS),
DGVC,DegenVC (DGVC),
RAISE,Raise Token (RAISE),
DHT,dHedge DAO (DHT),ETH
BIOS,BiosCrypto (BIOS),
DIG,Dignity (DIG),
XMON,XMON (XMON),ETH
AMMO,Ammo Rewards (AMMO),
CORX,CorionX (CORX),
CEN,Coinsuper Ecosystem Network (CEN),
PUPA,PupaCoin (PUPA),
SKYFT,SKYFchain (SKYFT),
SKLAY,sKLAY (SKLAY),
OLYMP,OlympCoin (OLYMP),
SCIA,Stem Cell (SCIA),
UTPL,Utopialand (UTPL),
IDRT,Rupiah Token (IDRT),
OXT,Orchid Protocol (OXT),ETH
ADH,Adhive (ADH),
GUNS,GeoFunders (GUNS),
ZORT,Zort (ZORT),ETH
CVCOIN,Crypviser (CVCOIN),
ORAO,ORAO Network (ORAO),
CCX,Conceal (CCX),
DOGEC,DogeCash (DOGEC),
PYQ,PolyQuity (PYQ),MATIC
LK,Liker (LK),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
HEX,HEX (HEX),ETH
XMX,XMax (XMX),ETH
ULTC,Umbrella (ULTC),
KZC,KZCash (KZC),
LTX,Lattice Token (LTX),ETH
XBTS,Beats (XBTS),
BDB,Big Data Block (BDB),
ETGP,Ethereum Gold Project (ETGP),
LCASH,LitecoinCash (LCASH),
MCAP,MCAP (MCAP),
EMOT,Sentigraph.io (EMOT),
CTPT,Contents Protocol (CTPT),
CAR,CarBlock (CAR),
SAN,Santiment (SAN),ETH
CHAO,23 Skidoo (CHAO),
XSR,Xensor (XSR),ETH
MOGU,Mogu (MOGU),
SNAP.CUR,Snap (SNAP.CUR),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
RAMP,RAMP (RAMP),"ETH,BNB"
GRLC,Garlicoin (GRLC),
XCZ,XCOYNZ (XCZ),
DOG,The Doge NFT (DOG),ETH|BNB
RWD,Reward Vision (RWD),
ETHP,ETHPlus (ETHP),
KHM,Kohima (KHM),ETH
NWP,NWPSolution (NWP),
DEUR,DigiEuro (DEUR),
CTY,Connecty (CTY),
XBE,XBE Token (XBE),
TRR,Terran Coin (TRR),ETH
SLR,SolarCoin (SLR),
EXRN,EXRNchain (EXRN),
CUSD,Carbon (CUSD),
DOGZ,Dogz (DOGZ),
FOREVER,Forever Coin (FOREVER),
HKN,Hacken (HKN),
ION,Ionomy (ION),
ENT,Eternity (ENT),
VZT,Vezt (VZT),
BBADGER,Badger Sett Badger (BBADGER),BNB
TABOO,Taboo Token (TABOO),BNB
LSD,LightSpeedCoin (LSD),
LINKA,LINKA (LINKA),
SNcoin,ScientificCoin (SNcoin),
LOC,LockTrip (LOC),
CCAKE,CheeseCake Swap (CCAKE),
UPCO2,Universal Carbon (UPCO2),ETH
YAG,Yaki Gold (YAG),BNB
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
PCC,PCORE (PCC),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
VGX,Voyager Token (VGX),ETH
ST,Skippy Token (ST),
SP,Sex Pistols (SP),
WNET,Wavesnode.net (WNET),
DRG,Dragon Coin (DRG),
SECI,Seci (SECI),
TAPC,Tap Coin (TAPC),
XCN,Cryptonite (XCN),
STG,STAYGE (STG),
TRXUP,TRXUP (TRXUP),
PROS,Prosper (PROS),
TIE,Ties Network (TIE),
USDEX,eToro US Dollar (USDEX),
IPAD,Infinity Pad (IPAD),ETH
LCT,LendConnect (LCT),
TRCL,Treecle (TRCL),
KATANA,Katana Finance (KATANA),
UNIT,Universal Currency (UNIT),
RPD,Rapids (RPD),
OPEX,Optherium Token (OPEX),
PRV,PrivacySwap (PRV),BNB
DVTC,DivotyCoin (DVTC),
ICON,Iconic (ICON),
DEL,DelChain (DEL),
MATICBEAR,3X Short Matic Token (MATICBEAR),
MED,Medibloc (MED),
EDUC,EducoinV (EDUC),
FBB,FilmBusinessBuster (FBB),
PLAY,HEROcoin (PLAY),ETH
RAM,Ramifi Protocol (RAM),BNB
CHASH,CleverHash (CHASH),
BETT,Bettium (BETT),
BTCK,Bitcoin Turbo Koin (BTCK),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
