Symbol,Name,BuiltOn
KBOT,Korbot (KBOT),
FTN,Fountain (FTN),
L3P,Lepricon (L3P),ETH
BEN,BitCOEN (BEN),
XSR,Xensor (XSR),ETH
PASS,Blockpass (PASS),
MINTME,MintMe.com Coin (MINTME),
FARA,FaraLand (FARA),
LQD,Liquid (LQD),
MONK,Monkey Project (MONK),
TRW,Triwer (TRW),
NICE,Nice (NICE),
$TRDL,Strudel Finance ($TRDL),ETH
SUP,Supcoin (SUP),
BTRN,Biotron (BTRN),
GOS,Gosama (GOS),
FLETA,FLETA (FLETA),ETH
EKO,EchoLink (EKO),ETH
HEZ,Hermez Network Token (HEZ),ETH
BNS,BNS token (BNS),ETH
CALC,CaliphCoin (CALC),
EOX,EXTRA ORDINARY (EOX),
HAND,ShowHand (HAND),
NBS,New BitShares (NBS),
PLF,PlayFuel (PLF),ETH
RVF,Rocket Vault (RVF),ETH
DBA,Digital Bank of Africa (DBA),BNB
XPY,PayCoin (XPY),
WHEAT,Wheat Token (WHEAT),BNB
KB3,B3Coin (KB3),
POLS,Polkastarter (POLS),ETH
NZD.CUR,New Zealand Dollar (NZD.CUR),
WTXH,WTX HUB (WTXH),
SWP,Kava Swap (SWP),
LIT,Litentry (LIT),ETH
BNPL,BNPL Pay (BNPL),ETH
EDRC,EDRCoin (EDRC),
XNG,Enigma (XNG),
REA,Realisto (REA),
PRPT,Purple Token (PRPT),
BORED,Bored Museum (BORED),ETH
INB,Insight Chain (INB),
GOVI,Govi (GOVI),ETH
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
CSM,Consentium (CSM),ETH
PDF,Port of DeFi Network (PDF),
BABA,Alibaba FTX (BABA),
PIO,Pioneershares (PIO),
ECOREAL,Ecoreal Estate (ECOREAL),
QFI,QFinance (QFI),ETH
ONC,One Cash (ONC),ETH
TRAXIA,Traxia Membership Token (TRAXIA),
HORSE,Ethorse (HORSE),
LBA,Cred (LBA),ETH
QORA,QoraCoin (QORA),
BRONZ,BitBronze (BRONZ),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
CRDTS,Credits (CRDTS),ETH
SAFEMOON,SafeMoon (SAFEMOON),BNB
AWC,Atomic Wallet Coin (AWC),
GLX,GalaxyCoin (GLX),
ARBI,Arbi (ARBI),
NHCT,Nano Healthcare Token (NHCT),
YSEC,Yearn Secure (YSEC),
AAT,Agricultural Trade Chain (AAT),ETH
DROP,Dropil (DROP),
SWYFTT,SWYFT (SWYFTT),
ZARX,eToro South African Rand (ZARX),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
SLICE,Tranche Finance (SLICE),ETH
WINE,WineCoin (WINE),
WIC,Wi Coin (WIC),
ZYM,Enzym (ZYM),
CHF.CUR,Swiss Franc (CHF.CUR),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
HNT,Helium (HNT),
CRB,Creditbit (CRB),
SNS,Sense (SNS),
DIVX,Divi Exchange Token (DIVX),
ZOC,01coin (ZOC),
PCX,ChainX (PCX),
YY.CUR,YY Inc. (YY.CUR),
OS76,OsmiumCoin (OS76),
N8V,NativeCoin (N8V),
WON,WeBlock (WON),
BACOIN,BACoin (BACOIN),
ENTR,EnterDAO (ENTR),ETH
CBUCKS,CRYPTOBUCKS (CBUCKS),
MCO2,Moss Carbon Credit (MCO2),ETH
LTCUP,LTCUP (LTCUP),
DTB,Databits (DTB),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
VLX,Velas (VLX),
YFXL,Yield Farming XL (YFXL),ETH
EROTICA,Erotica (EROTICA),ETH
KUBO,KUBO (KUBO),
TYPE,Typerium (TYPE),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
DX,DxChain Token (DX),ETH
BCAT,BitClave (BCAT),
VNS,Venus (VNS),
KALLY,Polkally (KALLY),ETH
WIB,Wibson (WIB),
BXX,Baanx (BXX),ETH
COSM,CosmoChain (COSM),
BOSS,BitBoss (BOSS),
BCAP,Blockchain Capital (BCAP),
HRD,Hoard (HRD),ETH
LCX,LCX (LCX),ETH
EBAY.CUR,eBay (EBAY.CUR),
UBTC,UnitedBitcoin (UBTC),
PNG,Pangolin (PNG),AVAX
PORTO,FC Porto (PORTO),BNB
AEGIS,Aegis (AEGIS),
SWAPS,SWAPS Network (SWAPS),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
ATT,Attila (ATT),
VCK,28VCK (VCK),
AC3,AC3 (AC3),
DRPU,DRP Utility (DRPU),
BRZ,Brazilian Digital Token (BRZ),ETH
PICKLE,Pickle Finance (PICKLE),ETH
GSPI,GSPI (GSPI),
PAPER,Dope Wars Paper (PAPER),ETH
CET,CoinEx Token (CET),ETH
MATIC,Polygon (MATIC),ETH
IOWN,iOWN Token (IOWN),ETH
JBL.CUR,Jabil (JBL.CUR),
SMILO,Smilo (SMILO),
GIF,Gift Token (GIF),
AUCTION,Auction (AUCTION),ETH
MLITE,MeLite (MLITE),
ELP,Ellerium (ELP),
OCEANT,Poseidon Foundation (OCEANT),
CR,CryptoRiyal (CR),
BOXT,BOX Token (BOXT),ETH
SPHR,Sphere Coin (SPHR),
TLM,Alien Worlds (TLM),ETH
XVS,Venus (XVS),BNB
NMB,Nimbus Coin (NMB),
YFPRO,YFPRO Finance (YFPRO),
BLZD,Blizzard.money (BLZD),BNB
HUNNY,Pancake Hunny (HUNNY),BNB
808,808 (808),
MONT,Monarch Token (MONT),
ILC,ILCOIN (ILC),
STU,BitJob (STU),
JOINT,Joint Ventures (JOINT),
METM,MetaMorph (METM),
YOCO,YocoinYOCO (YOCO),BNB
VTEX,Vertex (VTEX),
CUT,CUTcoin (CUT),
RNO.CUR,Renault Par (RNO.CUR),
AVH,Animation Vision Cash (AVH),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
FLAP,Flappy Coin (FLAP),
PYR,Vulcan Forged (PYR),ETH
FLX,Reflexer Ungovernance Token (FLX),ETH
BBP,BiblePay (BBP),
FBNB,ForeverBNB (FBNB),BNB
BSTY,GlobalBoost (BSTY),
MYB,MyBit (MYB),
ETG,Ethereum Gold (ETG),
ARNA,ARNA Panacea (ARNA),
SKP,Skelpy (SKP),
TEND,Tendies (TEND),
SHIH,Shih Tzu (SHIH),ETH
DOGEBNB,DogeBNB (DOGEBNB),BNB
TER,TerraNovaCoin (TER),
CMS,COMSA (CMS),
JEFF,Jeff in Space (JEFF),ETH
LEMON,LemonCoin (LEMON),
LEMO,LemoChain (LEMO),ETH
PUT,PutinCoin (PUT),
BEAT,BEAT Token (BEAT),
USAT,USAT (USAT),
LEMD,Lemond (LEMD),ETH
ECC,Etherconnect (ECC),BNB
DES,Destiny (DES),
MUSDCOIN,MUSDcoin (MUSDCOIN),
MINDGENE,Mind Gene (MINDGENE),
ETHUP,ETHUP (ETHUP),
KLV,Klever (KLV),TRX
VFOX,VFOX (VFOX) (VFOX),BNB
BSCM,BSC MemePad (BSCM),BNB
YPRO,YPro.Finance (YPRO),
RAI,Rai Reflex Index (RAI),ETH
DEFIT,Digital Fitness (DEFIT),ETH
XSD,SounDAC (XSD),
NMX,Nominex Token (NMX),BNB
GRAV,Graviton (GRAV),
VSL,vSlice (VSL),
FNO,Fonero (FNO),
JED,JEDSTAR (JED),BNB
AUNIT,Aunit (AUNIT),
ZZZ,zzz.finance (ZZZ),
PINK,PinkCoin (PINK),
VOYA,Voyacoin (VOYA),
GIFT,GiftNet (GIFT),
CART,CarterCoin (CART),
VOLAIR,VolAir (VOLAIR),
NEE.CUR,Nextera Energy (NEE.CUR),
TRUE,True Chain (TRUE),"mainnet,BNB"
DB,DarkBit (DB),
TFC,The Freedom Coin (TFC),
CONUN,CONUN (CONUN),ETH
BIRD,Bird.Money (BIRD),ETH|BNB
KUV,Kuverit (KUV),
ARA,Ara Token (ARA),ETH
ADRX,Adrenaline Chain (ADRX),
SATX,SatoExchange Token (SATX),
BARK,Bored Ark (BARK),ETH
POA,Poa Network (POA),
CRYPT,CryptCoin (CRYPT),
ZAPP,Zappermint (ZAPP),
HEEL,HeelCoin (HEEL),
REMCO,Remco (REMCO),
DVI,Dvision Network (DVI),
BAMBOO,BambooDeFi (BAMBOO),
METACAT,MetaCat (METACAT),ETH
ARM,Armory Coin (ARM),
WOP,WorldPay (WOP),
CLDX,Cloverdex (CLDX),
SPH,Sphynx Network (SPH),BNB
HKG,Hacker Gold (HKG),
SETS,Sensitrust (SETS),
WOA,Wrapped Origin Axie (WOA),ETH
CREVA,Creva Coin (CREVA),
CPS,CapriCoin (CPS),
SISHI,Sishi Finance (SISHI),BNB
MOOND,Dark Moon (MOOND),
SST,SIMBA Storage Token (SST),ETH
SLME,Slime Finance (SLME),
STING,Sting (STING),
MM,Millimeter (MM),
VIRAL,Viral Coin (VIRAL),
LEN,Liqnet (LEN),
TUP,Tenup (TUP),
HELL,HELL COIN (HELL),
XRBT,Xtribe (XRBT),
FTX,FintruX (FTX),
TCO,ThinkCoin (TCO),
FILDOWN,FILDOWN (FILDOWN),
FYZNFT,Fyooz NFT (FYZNFT),ETH
BIST,Bistroo (BIST),ETH
PX,PXcoin (PX),
CEN,Coinsuper Ecosystem Network (CEN),
SOVE,Soverain (SOVE),
TSA,Teaswap Art (TSA),BNB
BQC,BQCoin (BQC),
TAJ,TajCoin (TAJ),
DDAM,DDAM (DDAM),
SUTER,Suterusu (SUTER),ETH
CDN,Canada eCoin (CDN),
RBIES,Rubies (RBIES),
LGBTQ,LGBTQoin (LGBTQ),
YOVI,YobitVirtualCoin (YOVI),
K2G,Kasko2go (K2G),
NET.CUR,Cloudflare Inc. (NET.CUR),
LATX,Latium (LATX),ETH
CLIN,Clinicoin (CLIN),
ZNZ,ZENZO (ZNZ),
LQBTC,Liquid Bitcoin (LQBTC),
THR,Thorecoin (THR),WAVES
TEC,TeCoin (TEC),
KSYS,K-Systems (KSYS),
BALBULL,3X Long Balancer Token (BALBULL),
HAI,Hacken Token (HAI),VET
CFLO,Chain Flowers (CFLO),ETH
DAXX,DaxxCoin (DAXX),
CNUS,CoinUs (CNUS),
HST,Decision Token (HST),
SCC,StockChain Coin (SCC),
WORLD,World Token (WORLD),ETH
LION,Lion Token (LION),BNB
TICS,CargoConX (TICS),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
DLR,DollarOnline (DLR),
GLPG.CUR,Galapagos NV (GLPG.CUR),
ZSC,Zeusshield (ZSC),ETH
WLME,Wellmee (WLME),
VTC,Vertcoin (VTC),
SIX,SIX Network (SIX),XLM
IDRT,Rupiah Token (IDRT),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
VERTEX,Vertex (VERTEX),
ENVIENTA,Envienta (ENVIENTA),
XMR,Monero (XMR),
PAINT,MurAll (PAINT),ETH
BFI,BitDefi (BFI),
ARGO,ArGoApp (ARGO),ETH
BSE,BitSerial (BSE),
AT,AWARE (AT),
JMT,JMTIME (JMT),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
RUC,Rush (RUC),
RUP,Rupee (RUP),
POWER,UniPower (POWER),
NESTREE,Nestree (NESTREE),ETH
TALK,Talken (TALK),ETH
ARTP,ArtPro (ARTP),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
YCBF,Yearn Coin Barter Finance (YCBF),
TITC,TitCoin (TITC),
NEBU,Nebuchadnezzar (NEBU),
FRE,FreeCoin (FRE),
FOPA,Fopacoin (FOPA),
DACASH,DACash (DACASH),
SEA,Second Exchange Alliance (SEA),
PKT,Playkey (PKT),
GXT,Gem Exchange And Trading (GXT),
TRGI,The Real Golden Inu (TRGI),BNB
WRC,Worldcore (WRC),
PETL,Petlife (PETL),
ARIA20,Arianee (ARIA20),ETH
TT,ThunderCore (TT),
AR,Arweave (AR),
PLEO,Empleos (PLEO),
MIMI,MIMI Money (MIMI),
300F,300FIT (300F),
NCC,NeuroChain (NCC),ETH
XTNC,XtendCash (XTNC),
QISWAP,QiSwap (QISWAP),
CHFN,NOKU CHF (CHFN),
AMLT,AMLT (AMLT),
TAL,Talentico (TAL),
DBY,Dobuy (DBY),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
SINS,SafeInsure (SINS),
NASH,NeoWorld Cash (NASH),
MAID,MaidSafe Coin (MAID),
STAX,Staxcoin (STAX),
W1,W1 (W1),
IGCH,IG-Crypto Holding (IGCH),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
PRE,Presearch (PRE),ETH
STASH,BitStash (STASH),
UBXT,UpBots (UBXT),
ETZ,EtherZero (ETZ),
CAPS,Ternoa (CAPS),ETH
CTK,CertiK (CTK),
EXTN,Extensive Coin (EXTN),
DNS,BitDNS (DNS),ETH
QBT,Cubits (QBT),
CAS,Cashaa (CAS),BNB
EVT,EveriToken (EVT),
ZOON,CryptoZoon (ZOON),BNB
CVT,CyberVein (CVT),ETH
CWX,Crypto-X (CWX),
GSI,Globex SCI (GSI),
BSTAR,Blackstar (BSTAR),
CRL,Cryptelo Coin (CRL),
PERU,PeruCoin (PERU),
SHARE,Seigniorage Shares (SHARE),ETH
GBE,Godbex (GBE),
MIG,Migranet (MIG),
MATICHALF,0.5X Long Matic Token (MATICHALF),
GAMECOM,Game (GAMECOM),
DS,DeStorage (DS),ETH
CRAIG,CraigsCoin (CRAIG),
TKR,CryptoInsight (TKR),
DGLD,Digital Gold (DGLD),
ADABULL,3X Long Cardano Token (ADABULL),ETH
NCT,Name Changing Token (NCT),ETH
ENTRP,Entropy Token (ENTRP),
KELPIE,Kelpie Inu (KELPIE),ETH
SIGNA,Signa (SIGNA),
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
ENCRYPG,EncrypGen (ENCRYPG),ETH
AGS,Aegis (AGS),
BTTR,BitTiger (BTTR),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
UNN,UNION Protocol Governance Token (UNN),ETH
UNIDX,UniDex (UNIDX),ETH
XBS,Bitstake (XBS),
VTA,VirtaCoin (VTA),
HINA,Hina Inu (HINA),ETH
TROY,Troy (TROY),BNB
PRFT,Proof Suite Token (PRFT),
AS,AmaStar (AS),
BYTS,Bytus (BYTS),
QC,Qcash (QC),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
CRSP,CryptoSpots (CRSP),
GGS,Gilgam (GGS),
WAND,WandX (WAND),
TRCL,Treecle (TRCL),
AOP,Averopay (AOP),
ZNAQ,ZNAQ (ZNAQ),
CFun,CFun (CFun),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
SIGUSD,SigmaUSD (SIGUSD),
PPN,Puppies Network (PPN),ETH
MCAP,MCAP (MCAP),
HIRE,HireMatch (HIRE),
TAC,Traceability Chain (TAC),
QBZ,QUEENBEE (QBZ),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
KRN,KRYZA Network (KRN),BNB
UNRC,UniversalRoyalCoin (UNRC),
DIGIF,DigiFel (DIGIF),
PIPL,PiplCoin (PIPL),
ANCT,Anchor (ANCT),ETH
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
DUELERS,Block Duelers (DUELERS),
FTI,FansTime (FTI),ETH
PENC,PenCoin (PENC),
BTCB,Bitcoin BEP2 (BTCB),
WEMIX,Wemix Token (WEMIX),
WOWS,Wolves of Wall Street (WOWS),ETH
ETHY,Ethereum Yield (ETHY),
SS,Sharder (SS),
WHALE,WHALE (WHALE),ETH
PEEPS,The People’s Coin (PEEPS),ETH
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
ONL,On.Live (ONL),
DARX,Bitdaric (DARX),
TOOLS,TOOLS (TOOLS),
MEET,CoinMeet (MEET),ETH
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
DMT,DMarket (DMT),ETH
AZ,Azbit (AZ),
PRCM,Precium (PRCM),
BTBL,Bitball (BTBL),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
NVZN,INVIZION (NVZN),ETH
X2,X2Coin (X2),
BITOK,BitOKX (BITOK),
TEMPO,Tempo (TEMPO),
LET,LinkEye (LET),ETH
SHROOM,Shroom.Finance (SHROOM),ETH
FMT,Finminity (FMT),ETH
MYL,MyLottoCoin (MYL),BNB
PNX,PhantomX (PNX),
LPC,Little Phil (LPC),
HGOLD,HollyGold (HGOLD),ETH
MIN,MINDOL (MIN),
SWFL,Swapfolio (SWFL),
DCB,Decubate (DCB),BNB
TRV,TrustVerse (TRV),ETH
XPRT,Persistence (XPRT),
ENCN,EndChain (ENCN),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
LUCY,Lucy (LUCY),
NUTS,Squirrel Finance (NUTS),
CONS,ConSpiracy Coin (CONS),
CSNO,BitDice (CSNO),
KRM,Karma (KRM),
UNICORN,UNICORN Token (UNICORN),ETH
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
KURT,Kurrent (KURT),
GOSS,GOSSIP-Coin (GOSS),
APXT,ApolloX (APXT),
CENT,CENTERCOIN (CENT),
FNX,FinNexus (FNX),"ETH,WAN"
AIR,AirToken (AIR),
OPIUM,Opium (OPIUM),ETH
STRONG,Strong (STRONG),ETH
REBL,REBL (REBL),
LAR,LinkArt (LAR),
YFIUP,YFIUP (YFIUP),
FAIRG,FairGame (FAIRG),ETH
SYN,SynLev (SYN),
STETH,Staked Ether (STETH),ETH
NRB,NoirBits (NRB),
IFT,InvestFeed (IFT),
SPK,SparksPay (SPK),
TGTC,Tokensgate (TGTC),
MNC,MainCoin (MNC),
MONA,MonaCoin (MONA),
ITA,Italocoin (ITA),
TCHAIN,Tchain (TCHAIN),
CZRX,Compound 0x (CZRX),
MIA,MiamiCoin (MIA),
BTG,Bitcoin Gold (BTG),
TCT,TokenClub (TCT),ETH
CCAKE,CheeseCake Swap (CCAKE),
BNF,BonFi (BNF),
LDFI,LenDeFi Token (LDFI),ETH
ECOFI,EcoFi (ECOFI),ETH
NEETCOIN,Neetcoin (NEETCOIN),
PZM,Prizm (PZM),
HOMI,HOMIHELP (HOMI),
TUR,Turron (TUR),
NTC,NineElevenTruthCoin (NTC),
KUSD,Kowala (KUSD),
BDP,Big Data Protocol (BDP),ETH
XFUND,xFund (XFUND),ETH
UFO,UFO Gaming (UFO),ETH
BUSD,BUSD (BUSD),ETH
YETU,Yetucoin (YETU),
RIFI,Rikkei Finance (RIFI),ETH|BNB
ALIS,ALISmedia (ALIS),
BT2,Bitcoin SegWit2X (BT2),
ALX,ALAX (ALX),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
DCX,DeCEX (DCX),
LKY,LuckyCoin (LKY),
ZCOR,Zrocor (ZCOR),ETH
BNBH,BnbHeroes Token (BNBH),BNB
CELR,Celer Network (CELR),ETH
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
BTE,BTEcoin (BTE),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
DNT,district0x (DNT),ETH
FUCK,Fuck Token (FUCK),
H2O,Hydrominer (H2O),
RLX,Relex (RLX),
CLN,Colu Local Network (CLN),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
NTCC,NeptuneClassic (NTCC),
OROC,Orocrypt (OROC),
HB,HeartBout (HB),
KVT,Kinesis Velocity Token (KVT),
ENV,ENVOY (ENV),BNB
UMC,Umbrella Coin (UMC),
MTCMN,MTC Mesh (MTCMN),
CP,CryptoProfile (CP),
MEDIT,MediterraneanCoin (MEDIT),
INC,Incrementum (INC),
WBX,WiBX (WBX),
GTON,Graviton (GTON),
BHD,Bitcoin HD (BHD),
ALTOCAR,AltoCar (ALTOCAR),
BAGS,Basis Gold Share (BAGS),
WILC,Wrapped ILCOIN (WILC),ETH
TAAS,Token as a Service (TAAS),ETH
TZKI,Tsuzuki Inu (TZKI),ETH
NDN,NDN Link (NDN),
RETAIL,Retail.Global (RETAIL),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
TEL,Telcoin (TEL),ETH
TRTK,TrollTokens (TRTK),
MDC,MedicCoin (MDC),
WTL,Welltrado (WTL),
MEM,Memecoin (MEM),ETH
HEDG,HedgeTrade (HEDG),ETH
VRP,Prosense.tv (VRP),
FOOD,FoodCoin (FOOD),
LON,Tokenlon (LON),
MERKLE,Merkle Network (MERKLE),BNB
WILDC,Wild Crypto (WILDC),
CAB,CabbageUnit (CAB),
32BIT,32Bitcoin (32BIT),
PEP.CUR,Pepsico (PEP.CUR),
DAG,Constellation (DAG),
ROCKI,Rocki (ROCKI),ETH|BNB
FXT,FuzeX (FXT),
BRIX,OpenBrix (BRIX),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
PVU,Plant vs Undead Token (PVU),BNB
ETHOS,Ethos Project (ETHOS),BNB
RMS,Resumeo Shares (RMS),
BTCS,Bitcoin Scrypt (BTCS),
SWPRL,Swaprol (SWPRL),ETH
YAMV2,YAM v2 (YAMV2),ETH
YEED,Yggdrash (YEED),ETH
DXO,Dextro (DXO),
FLOW,Flow - Dapper Labs (FLOW),
PTOY,Patientory (PTOY),
ECHT,e-Chat (ECHT),
NGM,e-Money (NGM),
SQOIN,StasyQ (SQOIN),
ZIPT,Zippie (ZIPT),
ASST,AssetStream (ASST),
CHR,Chroma (CHR),ETH
NCASH,Nucleus Vision (NCASH),ETH
FUNC,FunCoin (FUNC),
CPROP,CPROP (CPROP),
VD,VinDax Coin (VD),
UNDB,unibot.cash (UNDB),
CIPHC,Cipher Core Token (CIPHC),
LIPS,LipChain (LIPS),
EROWAN,Sifchain (EROWAN),ETH
HEX,HEX (HEX),ETH
AGVC,AgaveCoin (AGVC),ETH
EMPH,Emphy (EMPH),
BITTO,BITTO (BITTO),
PUX,pukkamex (PUX),
HOPR,HOPR (HOPR),ETH
LIVE,TRONbetLive (LIVE),TRX
WOMEN,WomenCoin (WOMEN),
SRCOIN,SRCoin (SRCOIN),
Palladium.CUR,Palladium Spot (Palladium.CUR),
NU,NuCypher (NU),ETH
RENC,RENC (RENC),
PC,Promotion Coin (PC),
MESH,MeshBox (MESH),
CIV,Civilization (CIV),ETH
OPUL,Opulous (OPUL),ETH
FR40.CUR,France 40 (FR40.CUR),
POOLZ,Poolz Finance (POOLZ),ETH
DART,dART Insurance (DART),BNB
CFL365,CFL365 Finance (CFL365),ETH
HZN,Horizon Protocol (HZN),BNB
ORLY,OrlyCoin (ORLY),
ORO,OroCoin (ORO),
ECOC,ECOcoin (ECOC),
BECH,Beauty Chain (BECH),
EDR,Endor Protocol Token (EDR),
SISA,Strategic Investments in Significant Areas (SISA),
LBC,LBRY Credits (LBC),
WUG,WatchUGot (WUG),
MOFI,MobiFi (MOFI),ETH
QI,BENQI (QI),
TRET,Tourist Review (TRET),
BRTR,Barter (BRTR),
M1,SupplyShock (M1),
GLS,Golos Blockchain (GLS),
CRWNY,Crowny Token (CRWNY),ETH
BEAST,CryptoBeast (BEAST),BNB
XPTX,PlatinumBAR (XPTX),
GARD,Hashgard (GARD),
BIOT,Bio Passport (BIOT),
SWD,SW DAO (SWD),ETH
XHV,Haven Protocol (XHV),XMR
MTA,Meta (MTA),ETH
TGC,TigerCoin (TGC),
SWEET,SweetStake (SWEET),
RSC,Ronaldinho Soccer Coin (RSC),
PNK,Kleros (PNK),ETH
MBN,Mobilian Coin (MBN),
ARTEON,Arteon (ARTEON),ETH
YEE,Yee (YEE),ETH
AKN,Akoin (AKN),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
UNITY,SuperNET (UNITY),
LIFE,LIFE (LIFE),
MANA,Decentraland (MANA),ETH
OBS,One Basis Cash (OBS),BNB
MOCO,MoCo (MOCO),
RMPL,RMPL (RMPL),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
XYO,XY Oracle (XYO),ETH
WOM,WOM (WOM),ETH
RSV,Reserve (RSV),ETH
MFUND,Memefund (MFUND),ETH
CRU,Crust Network (CRU),ETH
NEO,NEO (NEO),
PYQ,PolyQuity (PYQ),MATIC
POLY,Polymath Network (POLY),ETH
FC,Facecoin (FC),
GBTC,GigTricks (GBTC),
SILKR,SilkRoadCoin (SILKR),
SCFIV2,Semi Centralized Finance (SCFIV2),
MASTERCOIN,MasterCoin (MASTERCOIN),
SUGAR,Sugar Exchange (SUGAR),
KUB,Bitkub Coin (KUB),
SHFL,SHUFFLE! (SHFL),ETH
BCHUP,BCHUP (BCHUP),
BTMG,Bitcademy Football (BTMG),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
NEWS,NewsTokens (NEWS),ETH
NDR,Node Runners (NDR),ETH
VZT,Vezt (VZT),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),
UFFYI,Unlimited FiscusFYI (UFFYI),
SC,Siacoin (SC),
IAM,IAME Identity (IAM),
8X8,8X8 Protocol (8X8),ETH
LEND,Aave (LEND),ETH
ENGT,Engagement Token (ENGT),
SNB,SynchroBitcoin (SNB),
TBB,Trade Butler Bot (TBB),ETH
PHX,Phoenix (PHX),
NAKA,Nakamoto Games (NAKA),ETH
NEST,Nest Protocol (NEST),ETH
MOONC,MoonCoin (MOONC),
CLU,CluCoin (CLU),BNB
ARNX,Aeron (ARNX),ETH
SHIP,ShipChain (SHIP),
SCIA,Stem Cell (SCIA),
TFF,TheFaustFlick (TFF),
BTC2,Bitcoin 2 (BTC2),
UPCO2,Universal Carbon (UPCO2),ETH
WIZ,Crowdwiz (WIZ),
AMO,AMO Coin (AMO),ETH
BOBS,Bob's Repair (BOBS),
TESLA,TeslaCoilCoin (TESLA),
NOIZ,NOIZ (NOIZ),
MGM.CUR,MGM Resorts International (MGM.CUR),
ELX,Energy Ledger (ELX),ETH
STEEM,Steem (STEEM),
ABYSS,Abyss Finance (ABYSS),ETH
SAND,The Sandbox (SAND),ETH
CMPCO,CampusCoin (CMPCO),
BMP,Brother Music Platform (BMP),
PSWAP,Polkaswap (PSWAP),ETH
ALLBI,ALL BEST ICO (ALLBI),BNB
LCC,LitecoinCash (LCC),
AM,AeroMe (AM),
BOO,BOOSTO (BOO),
PGX,PhiGold Coin (PGX),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
BTNT,BitNautic (BTNT),
RFL,RAFL (RFL),
FARMA,FarmaTrust (FARMA),
CRTM,Cryptum (CRTM),
ATA,Automata (ATA),ETH/BNB
FC2,Fuel2Coin (FC2),
HAKA,TribeOne (HAKA),
PUNDIX,Pundi X (PUNDIX),
LPOOL,Launchpool (LPOOL),ETH
WRZ,Weriz (WRZ),
YOC,YoCoin (YOC),
GMS,Gemstra (GMS),
VEO,Amoveo (VEO),
MP,Membership Placeholders (MP),
SWOP,Swop (SWOP),WAVES
BASH,LuckChain (BASH),
AIC,AI Crypto (AIC),
FOCV,FOCV (FOCV),
INXM,InMax (INXM),
OPA,Option Panda Platform (OPA),BNB
SIC,Swisscoin (SIC),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
FRONT,Frontier (FRONT),ETH
REVE,Revenu (REVE),
VARC,VARC (VARC),
LTCDOWN,LTCDOWN (LTCDOWN),
USG,USGold (USG),
WARS,MetaWars (WARS),BNB
MTCN,Multiven (MTCN),
AXN,Axion (AXN),ETH
MONARCH,TRUEMONARCH (MONARCH),
LOCI,LociCoin (LOCI),
INVX,Investx (INVX),
NIN,Next Innovation (NIN),
TWTR,Twitter (TWTR),
DINGER,Dinger Token (DINGER),ETH
CHIP,Chip (CHIP),
TRVC,Trivechain (TRVC),
MOOLYA,moolyacoin (MOOLYA),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
SEER,SEER (SEER),
BASE,Base Protocol (BASE),
FCL,Fractal (FCL),
BLOCK,BlockNet (BLOCK),
ANONCOIN,Anoncoin (ANONCOIN),
LSD,LightSpeedCoin (LSD),
OK,OKCash (OK),
SPIKE,Spiking (SPIKE),
