Symbol,Name,BuiltOn
HFI,Holder Finance (HFI),
ETERNALC,Eternal Coin (ETERNALC),
LANC,Lanceria (LANC),BNB
MNZ,Monaize (MNZ),
PRG,Paragon (PRG),
DROP,Dropil (DROP),
BTCEX,BtcEX (BTCEX),
NEO,NEO (NEO),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
UBA,Unbox.Art (UBA),
CREV,CryptoRevolution (CREV),
TIMI,Timicoin (TIMI),
VEO,Amoveo (VEO),
HUSKY,Husky (HUSKY),ETH
BELA,Bela (BELA),
FLIXX,Flixxo (FLIXX),
RUBY,Rubius (RUBY),
PIGGY,Piggy Coin (PIGGY),
BEAM,Beam (BEAM),
TEMCO,TEMCO (TEMCO),ETH
MCS,MCS Token (MCS),ETH
GBYTE,Obyte (GBYTE),
MFT,Hifi Finance (MFT),ETH
PRES,President Trump (PRES),
IGTT,IGT (IGTT),
TIGER,TigerCash (TIGER),
KEK,KekCoin (KEK),
ENQ,Enecuum (ENQ),
MTZ,Monetizr (MTZ),
MT,MyToken (MT),
DIVER,Divergence Protocol (DIVER),ETH
BABY,BabySwap (BABY),BNB
SAN,Santiment (SAN),ETH
NPC,NPCcoin (NPC),
ETY,Ethereum Cloud (ETY),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
XRF,Sarf (XRF),
TSD,True Seigniorage Dollar (TSD),ETH
OPSC,OpenSourceCoin (OPSC),
CMS,COMSA (CMS),
MGD,MassGrid (MGD),
BUN,BunnyCoin (BUN),
VENA,Vena Network (VENA),
COKE,Cocaine Cowboy Shards (COKE),ETH
SWD,SW DAO (SWD),ETH
TRTK,TrollTokens (TRTK),
TAGZ,TAGZ (TAGZ),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
MSFT.CUR,Microsoft (MSFT.CUR),
NDX,Indexed Finance (NDX),ETH
PHS,PhilosophersStone (PHS),
MMT,Master MIX Token (MMT),
RBUNNY,Rocket Bunny (RBUNNY),ETH
TRIBE,Tribe (TRIBE),ETH
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
QSP,Quantstamp (QSP),ETH
VAD,Varanida (VAD),
OFC,$OFC Coin (OFC),ETH
ACTIN,Actinium (ACTIN),
GOG,Guild of Guardians (GOG),ETH
CPEX,CoinPulseToken (CPEX),
KMX,KiMex (KMX),
BIXB,BIXBCOIN (BIXB),
SGE,Society of Galactic Exploration (SGE),ETH
BLAZR,BlazerCoin (BLAZR),
FTC,FeatherCoin (FTC),
KNGN,KingN Coin (KNGN),
ETHPLO,ETHplode (ETHPLO),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
ETHE,Grayscale Ethereum Trust (ETHE),
AFp.CUR,Air France-Klm (AFp.CUR),
PMGT,Perth Mint Gold Token (PMGT),ETH
MIRC,MIR COIN (MIRC),
COMB,Combo (COMB),ETH
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
API,Application Programming Interface (API),
HORD,Hord (HORD),ETH
CALL,Global Crypto Alliance (CALL),
NXM,Nexus Mutual (NXM),ETH
REALM,Realm (REALM),ETH| BNB
ACTN,Action Coin (ACTN),
DFI,DeFiChain (DFI),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
HER,Hero Node (HER),
ANY,Anyswap (ANY),
METAC,Metacoin (METAC),
STEEM,Steem (STEEM),
2015,2015 coin (2015),
COE,CoEval (COE),
XMV,MoneroV (XMV),
DODO,DODO (DODO),ETH
SRC,SecureCoin (SRC),
NTY,Nexty (NTY),
TERADYNE,Teradyne (TERADYNE),
STPL,Stream Protocol (STPL),
SWOP,Swop (SWOP),WAVES
10SET,Tenset (10SET),ETH
SBC,StableCoin (SBC),
EQUI,EQUI Token (EQUI),
WBNB,Wrapped BNB (WBNB),
FFM,Files.fm Library (FFM),
SMAT,Smathium (SMAT),
KBOT,Korbot (KBOT),
BOE,Bodhi (BOE),
LVX,Level01 (LVX),ETH
I0C,I0coin (I0C),
NVST,NVO (NVST),
SPN,Sapien Network (SPN),
ETSC,​Ether star blockchain (ETSC),
LACCOIN,LocalAgro (LACCOIN),
ZEROB,ZeroBank (ZEROB),
RRT,Recovery Right Tokens (RRT),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
8X8,8X8 Protocol (8X8),ETH
PUSSY,Pussy Financial (PUSSY),ETH
FOC,TheForce Trade (FOC),BNB
SPCIE,Specie (SPCIE),
CUST,Custody Token (CUST),
LMAO,LMAO Finance (LMAO),ETH
SUSHIUP,SUSHIUP (SUSHIUP),
BMX,BitMart Coin (BMX),ETH
MONETA,Moneta (MONETA),
HONEY,Honey (HONEY),
ARCT,ArbitrageCT (ARCT),
AUNIT,Aunit (AUNIT),
SBGO,Bingo Share (SBGO),BNB
BEZ,Bezop (BEZ),ETH
RLX,Relex (RLX),
DNTX,DNAtix (DNTX),
TERN,Ternio (TERN),XLM
WTL,Welltrado (WTL),
BEAST,CryptoBeast (BEAST),BNB
GM,GM (GM),ETH
LOCI,LociCoin (LOCI),
SPK,SparksPay (SPK),
BCAC,Business Credit Alliance Chain (BCAC),
VRT,Venus Reward Token (VRT),BNB
WTK,WadzPay Token (WTK),ETH
TSC,TrusterCoin (TSC),BNB
CGS,Crypto Gladiator Shards (CGS),OKB
TRIAS,Trias (TRIAS),ETH
FNTB,FinTab (FNTB),
XNT,Exenium (XNT),
SWYFTT,SWYFT (SWYFTT),
XCXT,CoinonatX (XCXT),
BSOV,BitcoinSoV (BSOV),
DRKT,DarkTron (DRKT),
HOLD,HOLD (HOLD),
XTAG,xHashtag (XTAG),SOL
EROTICA,Erotica (EROTICA),ETH
IVC,Investy Coin (IVC),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
PDF,Port of DeFi Network (PDF),
F7,Five7 (F7),ETH
$TREAM,World Stream Finance ($TREAM),BNB
BGLD,Based Gold (BGLD),ETH
UNFI,Unifi Protocol DAO (UNFI),ETH
GP,GoldPieces (GP),
ORLY,OrlyCoin (ORLY),
YFR,YFarmer (YFR),
GTC,Gitcoin (GTC),ETH
SKLAY,sKLAY (SKLAY),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
WILD,Wilder World (WILD),ETH
J,JoinCoin (J),
FDZ,Friendz (FDZ),
TKN,Monolith (TKN),ETH
DVT,DeVault (DVT),
YFIS,YFISCURITY (YFIS),
NVC,NovaCoin (NVC),
MB8,MB8 Coin (MB8),
HODL,HOdlcoin (HODL),
VSL,vSlice (VSL),
PHO,Photon (PHO),
COOK,Cook (COOK),ETH; BNB; ONE
VRA,Verasity (VRA),ETH
EQM,Equilibrium Coin (EQM),
JOINT,Joint Ventures (JOINT),
FOTO,Unique Photo (FOTO),ETH
PAND,Panda Finance (PAND),ETH
SAF,Safinus (SAF),
ETGP,Ethereum Gold Project (ETGP),
BEPRO,BetProtocol (BEPRO),ETH
SUKU,SUKU (SUKU),ETH
XTPL,TrustPlus (XTPL),
TOS,ThingsOperatingSystem (TOS),ETH
AGT,aGifttoken (AGT),
XAT,ShareAt (XAT),
XBN,Elastic BNB (XBN),BNB
FX,FCoin (FX),
WBY,WeBuy (WBY),
SILKT,SilkChain (SILKT),ETH
PRINT,Printer.Finance (PRINT),
BDX,Beldex (BDX),
XSPT,PoolStamp (XSPT),
DFND,dFund (DFND),ETH
DBZ,Diamond Boyz Coin (DBZ),BNB
LPC,Little Phil (LPC),
PHT,Photon Token (PHT),
BHAO,Bithao (BHAO),
CSMIC,Cosmic (CSMIC),
VD,VinDax Coin (VD),
XFI,Xfinance (XFI),
OLYMP,OlympCoin (OLYMP),
BIOC,BioCrypt (BIOC),
WILC,Wrapped ILCOIN (WILC),ETH
WORK,Aworker (WORK),
QOBI,Qobit (QOBI),
SLIM,Solanium (SLIM),SOL
MVC,MileVerse (MVC),ETH
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
CNL,ConcealCoin (CNL),
BTL,Bitrolium (BTL),
HMR,Homeros (HMR),ETH
XNO,Xeno Token (XNO),ETH
BIFIF,BiFi (BIFIF),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
TES,TeslaCoin (TES),
ZNT,OpenZen (ZNT),
SEA,Second Exchange Alliance (SEA),
DDRST,DigiDinar StableToken (DDRST),ETH
DNFT,DareNFT (DNFT),BNB
TCHTRX,ThoreCashTRX (TCHTRX),
TSE,TattooCoin (TSE),
STQ,Storiqa Token (STQ),
BLANK,Blank Token (BLANK),
XCN,Cryptonite (XCN),
HMQ,Humaniq (HMQ),
IHF,Invictus Hyperion Fund (IHF),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
ROYA,Royale (ROYA),ETH
VGX,Voyager Token (VGX),ETH
SCOT,Scotcoin (SCOT),
CPAN,CryptoPlanes (CPAN),BNB
PAVO,Pavocoin (PAVO),
CFun,CFun (CFun),
DAL.CUR,Delta Air Lines (DAL.CUR),
MANGA,Manga Token (MANGA),BNB
NCR,Neos Credits (NCR),ETH
C20,Crypto20 (C20),ETH
INDEX,Index Cooperative (INDEX),ETH
WOOP,Woonkly Power (WOOP),BNB
NETCOIN,Netcoincapital (NETCOIN),TRX
ITC,IoT Chain (ITC),ETH
NOO,Noocoin (NOO),
PLATC,PlatinCoin (PLATC),
RICH,Richie (RICH),BNB
RTM,Raptoreum (RTM),
QORA,QoraCoin (QORA),
TESLA,TeslaCoilCoin (TESLA),
DEEP,DeepCloud AI (DEEP),
GEMS,Carbon GEMS (GEMS),ETH
PBR,PolkaBridge (PBR),ETH
APC,AlpaCoin (APC),
NTWK,Network Token (NTWK),
CTY,Connecty (CTY),
CARDS,Cardstarter (CARDS),ETH
WNCG,Wrapped NCG (WNCG),ETH
GYM,Gym Rewards (GYM),
AGET,Agetron (AGET),
LUM,Illuminates (LUM),
FDR,French Digital Reserve (FDR),
O3,O3 Swap (O3),ETH
GBA,Geeba (GBA),
XSPC,SpectreSecurityCoin (XSPC),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
PTOY,Patientory (PTOY),
ZEST,ZestCoin (ZEST),
PCX,ChainX (PCX),
2KEY,2key.network (2KEY),ETH
ROUND,RoundCoin (ROUND),
LIFE,LIFE (LIFE),
ESN,Ethersocial (ESN),
IBM.CUR,International Business Machines Corp (IBM.CUR),
DNN,DNN Token (DNN),
NPER,NPER (NPER),
WWB,Wowbit (WWB),
SAI,SAI (SAI),ETH
BCR,BitCredit (BCR),
SCRIBE,Scribe Network (SCRIBE),
GHOST,GhostbyMcAfee (GHOST),
HANU,Hanu Yokia (HANU),ETH
HIH,HiHealth (HIH),
InBit,PrepayWay (InBit),
NIN,Next Innovation (NIN),
IGG,IG Gold (IGG),
BAGS,Basis Gold Share (BAGS),
SAL,SalPay (SAL),
AKN,Akoin (AKN),
PHALA,Phalanx (PHALA),
DUO,ParallelCoin (DUO),
ESP,Espers (ESP),
USOAMIC,USOAMIC (USOAMIC),
FEG,FEG Token (FEG),ETH
PKD,PetKingdom (PKD),BNB
VERI,Veritaseum (VERI),
TRS,TORUS Token (TRS),
C3,Charli3 (C3),BNB
AR.CUR,Antero Resources (AR.CUR),
KCCM,KCC MemePad (KCCM),BNB
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
GIB,Bible Coin (GIB),
NEXO,NEXO (NEXO),ETH
BDAY,Birthday Cake (BDAY),
CUMMIES,CumRocket (CUMMIES),BNB
SPWN,Bitspawn (SPWN),ETH
VYBE,Vybe (VYBE),
DAB,DABANKING (DAB),
WATCH,Yieldwatch (WATCH),
DSD,Dynamic Set Dollar (DSD),
QNTR,Quantor (QNTR),
DSC,Dash Cash (DSC),
OPCT,Opacity (OPCT),ETH
SSD,Sonic Screw Driver Coin (SSD),
DFC,DeFiScale (DFC),ETH
SLG,SterlingCoin (SLG),
XFTC,Offshift (XFTC),
HDAO,HyperDAO (HDAO),ETH
ELTC2,eLTC (ELTC2),
BIFI,Beefy.Finance (BIFI),BNB
GSC,Global Social Chain (GSC),ETH
EVAULT,EthereumVault (EVAULT),ETH
EASYF,EasyFeedback (EASYF),
SMILO,Smilo (SMILO),
UCH,UChain (UCH),
HLX,Helex (HLX),
ISDT,ISTARDUST (ISDT),
AITECH,Artificial Intelligence Utility Token (AITECH),
MC,Merit Circle (MC),
TOX,Toxic (TOX),
RSC,Ronaldinho Soccer Coin (RSC),
YFFII,YFFII Finance (YFFII),
LOC,LockTrip (LOC),
CJT,ConnectJob Token (CJT),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
SAFEBTC,SafeBTC (SAFEBTC),BNB
SPLA,SmartPlay (SPLA),
IBS,Irbis Network (IBS),
XSTAR,StarCurve (XSTAR),
CDN,Canada eCoin (CDN),
OMA,OmegaCoin (OMA),
SGAT,SGAT (SGAT),
BOSE,Bitbose (BOSE),
TRP,Tronipay (TRP),
ENTRP,Entropy Token (ENTRP),
PIX,Lampix (PIX),
PROT,PROT (PROT),
MANDALA,Mandala Exchange Token (MANDALA),
ID,Everest (ID),ETH
CARRY,Carry (CARRY),ETH
CFXQ,CFX Quantum (CFXQ),ETH
BOOST,Boost (BOOST),ETH
KDG,Kingdom Game 4.0 (KDG),
MOONC,MoonCoin (MOONC),
KOBE,Shabu Shabu (KOBE),ETH
CSS,CoinSwap Token (CSS),
BOLD,Bold (BOLD),
SKFT,Sphinks Token (SKFT),
KEI,Keisuke Inu (KEI),ETH
LAND,LandBox (LAND),ETH
SWI,Swinca (SWI),
STALIN,StalinCoin (STALIN),
WOMEN,WomenCoin (WOMEN),
ZINC,ZINC (ZINC),
I9C,i9 Coin (I9C),
BOSONC,BosonCoin (BOSONC),
XLT,Nexalt (XLT),
RBY,RubyCoin (RBY),
UAA.CUR,Under Armour Cl A (UAA.CUR),
GNY,GNY (GNY),ETH
GETH,Guarded Ether (GETH),ETH
ENX,ENEX (ENX),ETH
BTCA,Bitair (BTCA),
LIPC,LIpcoin (LIPC),
GMCOIN,GMCoin (GMCOIN),TRX
ERIS,Eristica (ERIS),
BASID,Basid Coin (BASID),
HOTT,HOT Token (HOTT),
COOL,CoolCoin (COOL),
ARGO,ArGoApp (ARGO),ETH
GAP,Gaps Chain (GAP),
BANK,Float Protocol (BANK),ETH
RSIN,Roketsin (RSIN),
FNK,FunKeyPay (FNK),ETH
DESO,Decentralized Social (DESO),
NKE.CUR,NIKE Inc (NKE.CUR),
AGS,Aegis (AGS),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
SIERRA,Sierracoin (SIERRA),
APOD,AirPod (APOD),
CFL365,CFL365 Finance (CFL365),ETH
FRTS,Fruits (FRTS),ETH
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
RGT,Rari Governance Token (RGT),ETH
MSC,Miningwatchdog Smartchain (MSC),
GMC,Gridmaster (GMC),
RMS,Resumeo Shares (RMS),
ELE,Elementrem (ELE),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
EKT,EDUCare (EKT),ETH
TANK,ThinkTank (TANK),
FUEL,Etherparty (FUEL),ETH
QWC,Qwertycoin (QWC),
CPLO,Cpollo (CPLO),
SBANK,SafeBank Token (SBANK),BNB
ARTEX,Artex (ARTEX),BNB
BLADE,BladeWarrior (BLADE),
BIO,Biocoin (BIO),
DXF,Dexfin (DXF),ETH
DVG,DAOventures (DVG),
ZOO,ZooCoin (ZOO),FTM
WAXE,WAXE (WAXE),ETH
TLP,TulipCoin (TLP),
PAY,TenX (PAY),ETH
PMA,PumaPay (PMA),ETH
DRZ,Droidz (DRZ),
WLO,WOLLO (WLO),
OVR,Ovr (OVR),ETH
XFIT,Xfit (XFIT),ETH
COTI,COTI (COTI),"Mainnet,BNB"
TFC,The Freedom Coin (TFC),
AIRX,Aircoins (AIRX),
UFOC,Unknown Fair Object (UFOC),
WISE,Wise Token (WISE),
DAR,Mines of Dalarnia (DAR),BNB
PRY,PRIMARY (PRY),
SRP,Starpunk (SRP),BNB
MASS,MASS (MASS),
AXS,Axie Infinity Shards (AXS),ETH
EOSHALF,0.5X Long EOS Token (EOSHALF),
NFY,Non-Fungible Yearn (NFY),ETH
MGUL,Mogul Coin (MGUL),
DOTDOWN,DOTDOWN (DOTDOWN),
ERR,ErrorCoin (ERR),
THRT,ThriveToken (THRT),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
UMBR,Umbria Network (UMBR),ETH
GUP,Guppy (GUP),ETH
EBZ,Ebitz (EBZ),
BQT,Blockchain Quotations Index Token (BQT),
GLDS,Gdigit (GLDS),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
GXT,Gem Exchange And Trading (GXT),
ARPAC,ArpaCoin (ARPAC),
BMW.CUR,BMW AG (BMW.CUR),
DOGY,DogeYield (DOGY),ETH
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
SPICE,Spice (SPICE),
EKN,Elektron (EKN),
AWAX,AWAX (AWAX),
DIVO,DIVO Token (DIVO),
WOO,Wootrade (WOO),
TR3,Tr3zor (TR3),ETH
VNS,Venus (VNS),
HSN,Hyper Speed Network (HSN),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
BSCS,BSC Station (BSCS),BNB
XCH,Chia (XCH),
KEEP,Keep Network (KEEP),ETH
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
GLC,GoldCoin (GLC),
VKNF,VKENAF (VKNF),ETH
XBX,BiteX (XBX),
XUC,Exchange Union (XUC),ETH
DGPT,DigiPulse (DGPT),
XNB,Xeonbit (XNB),
REHAB,NFT Rehab (REHAB),ETH
FLAP,Flappy Coin (FLAP),
TOTM,Totem (TOTM),ETH
CHRONO,Chrono.tech (CHRONO),"ETH,BNB"
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
CPC,CPChain (CPC),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
EMD,Emerald (EMD),
TRDT,Trident (TRDT),
ISG,ISG (ISG),
ZANO,Zano (ZANO),
NEWS,NewsTokens (NEWS),ETH
THUNDER,ThunderStake (THUNDER),
TOKC,Tokyo Coin (TOKC),
TAS,TARUSH (TAS),
KRO,Betoken (KRO),
UNIQ,Uniqredit (UNIQ),
ZLQ,ZLiteQubit (ZLQ),
ODN,Obsidian (ODN),
HMST,Hamster Marketplace Token (HMST),
MCB,MCDEX (MCB),ETH
DRGN,Dragonchain (DRGN),ETH
ERSDL,UnFederalReserve (ERSDL),
EGLD,Elrond (EGLD),
CTL,Citadel (CTL),
TMB,Teambrella (TMB),
TOL,Tolar (TOL),
EVZ,Electric Vehicle Zone (EVZ),ETH
PAD,NearPad (PAD),ETH
KRL,Kryll (KRL),ETH
XSI,Stability Shares (XSI),
ANCT,Anchor (ANCT),ETH
MATTER,AntiMatter (MATTER),ETH
SHOPX,Splyt (SHOPX),ETH
pBTC35A,pBTC35A (pBTC35A),
MIC,Mithril Cash (MIC),
XOR,Sora (XOR),ETH
DVP,Decentralized Vulnerability Platform (DVP),ETH
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
BSTK,BattleStake (BSTK),
BFCH,Big Fun Chain (BFCH),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
KLON,Klondike Finance (KLON),ETH
SNS,Sense (SNS),
NBIT,NetBit (NBIT),
AKT,Akash Network (AKT),
HAC,Hackspace Capital (HAC),
DICEM,DICE Money (DICEM),
XDB,DragonSphere (XDB),
BOXX,Blockparty (BOXX),
LION,Lion Token (LION),BNB
ADN,Aladdin (ADN),
KNOW,KNOW (KNOW),
MASK,Mask Network (MASK),ETH
GAMECOM,Game (GAMECOM),
CRL,Cryptelo Coin (CRL),
BNIX,BNIX Token (BNIX),ETH
KLO,Kalao (KLO),AVAX
IP.CUR,International Paper (IP.CUR),
LXT,LITEX (LXT),ETH
LCX,LCX (LCX),ETH
RH.CUR,Rh (RH.CUR),
TAK,TakCoin (TAK),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
HLM,Helium (HLM),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
GARUDA,GarudaSwap (GARUDA),BNB
LTBC,LTBCoin (LTBC),
GHST,Aavegotchi (GHST),ETH
FORTH,Ampleforth Governance Token (FORTH),ETH
CLINT,Clinton (CLINT),
AIOT,AIOT Token (AIOT),
UOP,Utopia Genesis Foundation (UOP),ETH
PGU,Polyient Games Unity (PGU),ETH
TBCC,TBCC (TBCC),BNB
MNM,Mineum (MNM),
NDOGE,NinjaDoge (NDOGE),
XCLR,ClearCoin (XCLR),
USDN,Neutrino USD (USDN),"WAVES,ETH"
HUC,HunterCoin (HUC),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
ROPE,Rope Token (ROPE),
ORN,Orion Protocol (ORN),ETH
APT,Aptcoin (APT),
LNK,Ethereum.Link (LNK),
ETM,En-Tan-Mo (ETM),
ACD,Alliance Cargo Direct (ACD),
SMPL,SMPL Foundation (SMPL),
SGT,SharedStake Governance Token (SGT),ETH
MLN,Enzyme (MLN),ETH
XCO,XCoin (XCO),
GZB,Gigzi (GZB),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
SMG,Smaugs NFT (SMG),BNB
BCHT,Blockchain Terminal (BCHT),
MER,Mercurial Finance (MER),SOL
WICC,WaykiChain (WICC),
MPAY,Menapay (MPAY),
GBE,Godbex (GBE),
WANA,Wanaka Farm (WANA),BNB
MOAR,Moar Finance (MOAR),ETH
FAST,Fastswap (FAST),BNB
SLING,Sling Coin (SLING),
ENS,Ethereum Name Service (ENS),ETH
OS76,OsmiumCoin (OS76),
CMA,Crypto Market Ads (CMA),
KSP,KlaySwap Protocol (KSP),
BLHC,BlackholeCoin (BLHC),
ZCC1,ZeroCarbon (ZCC1),
CHADS,CHADS VC (CHADS),ETH
FMEX,FMex (FMEX),
SEPA,Secure Pad (SEPA),ETH
EL,ELYSIA (EL),
BTCZ,BitcoinZ (BTCZ),
ACT,Achain (ACT),
NOAH,NOAHCOIN (NOAH),
LYNK,Lynked.World (LYNK),
ARTC,Artcoin (ARTC),
UNC,UnCoin (UNC),
MAX,MaxCoin (MAX),
ZXC,Oxcert (ZXC),ETH
VTR,Vtorrent (VTR),
DINO,DinoSwap (DINO),MATIC
KTT,K-Tune (KTT),ETH
SDX,SwapDEX (SDX),ETH
JSE,JSEcoin (JSE),
RUST,RustCoin (RUST),
TLT,Travelertoken (TLT),
QBT,Cubits (QBT),
TDFB,TDFB (TDFB),
PAYP,PayPeer (PAYP),
KOK,KOK Coin (KOK),
WYS,Wysker (WYS),
CHC,ChainCoin (CHC),
IVN,IVN Security (IVN),
BTR,BTRIPS (BTR),ETH
DVX,Derivex (DVX),
POWR,Power Ledger (POWR),ETH
BBR,Boolberry (BBR),
TRA,Tetra (TRA),
ANI,Animecoin (ANI),
CMOS,Cosmo (CMOS),
DZCC,DZCC (DZCC),
SIGRSV,SigmaRSV (SIGRSV),
INVC,Invacio (INVC),
VRH,Virtual Rehab (VRH),
SNAP.CUR,Snap (SNAP.CUR),
EXP,Expanse (EXP),
XPH,PharmaCoin (XPH),
CYDER,Cyder Coin (CYDER),
SPARTA,Spartan Protocol Token (SPARTA),
PEAK,PEAKDEFI (PEAK),
POA,Poa Network (POA),
PASL,Pascal Lite (PASL),
EQL,EQUAL (EQL),
GANA,GANA (GANA),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
TPG,Troll Payment (TPG),
SNOV,Snovio (SNOV),
LF,Linkflow (LF),ETH
EAC,EarthCoin (EAC),
XCF,Cenfura Token (XCF),
WIIX,Wiix (WIIX),
XDT,Dataeum (XDT),
ICHX,IceChain (ICHX),
FINA,FinanceX (FINA),
ARNC.CUR,Arconic (ARNC.CUR),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
DUCATO,Ducato Protocol Token (DUCATO),
BZZ,Swarmv (BZZ),ETH
TPAD,TrustPad (TPAD),BNB
LSD,LightSpeedCoin (LSD),
MCAR,MasterCar (MCAR),
BTTR,BitTiger (BTTR),
DANK,DarkKush (DANK),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
ALN,Aluna (ALN),
PJM,Pajama.Finance (PJM),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
MOOLYA,moolyacoin (MOOLYA),
DEFIT,Digital Fitness (DEFIT),ETH
BTTF,Coin to the Future (BTTF),
AVT,Aventus (AVT),ETH
LIR,Let it Ride (LIR),
SET,Securosys (SET),
GARD,Hashgard (GARD),
CKUSD,CKUSD (CKUSD),
XBANK,Bancryp (XBANK),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
VLXPAD,VelasPad (VLXPAD),BNB | ETH
CDL,CoinDeal Token (CDL),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
USC,Ultimate Secure Cash (USC),
CCC,CCCoin (CCC),
HANA,Hanacoin (HANA),
HMP,HempCoin (HMP),
ETL,EtherLite (ETL),
VTOS,VTOS (VTOS),
POL,Pool-X (POL),
TEAMT,TokenStars TEAM Token (TEAMT),
INV,Inverse Finance (INV),ETH
VFOX,VFOX (VFOX) (VFOX),BNB
EMT,EasyMine (EMT),
BCA,Bitcoin Atom (BCA),
EDN,EdenChain (EDN),
HLT,HyperLoot (HLT),
FRA,Findora (FRA),
EXM,EXMO Coin (EXM),ETH
PSK,Pool of Stake (PSK),
XQR,Qredit (XQR),
TSHP,12Ships (TSHP),ETH
BOXT,BOX Token (BOXT),ETH
RBIT,ReturnBit (RBIT),
IFLT,InflationCoin (IFLT),
TOM,Tomahawkcoin (TOM),
YAC,YAcCoin (YAC),
CBE,The Chain of Business Entertainment (CBE),
NYBBLE,Nybble (NYBBLE),
ZNAQ,ZNAQ (ZNAQ),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
EON,Exscudo (EON),
BRDG,Bridge Protocol (BRDG),
MOONARCH,Moonarch (MOONARCH),BNB
BMARS,Binamars (BMARS),BNB
OPIUM,Opium (OPIUM),ETH
JOBS,JobsCoin (JOBS),
VRD,Veredictum (VRD),
PHOON,Typhoon Cash (PHOON),ETH
CASH,CashCoin (CASH),
TENZ,Tenzorum (TENZ),
E2C,Electronic Energy Coin (E2C),
SIG.CUR,Signet Jewelers (SIG.CUR),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
FTM,Fantom (FTM),
AEC,AcesCoin (AEC),
YES,YesCoin (YES),
PLY,PlayCoin (PLY),
YSAFE,yieldfarming.insure (YSAFE),
GNBT,Genebank Token (GNBT),ETH
ATHE,Atheios (ATHE),
ATRI,Atari Token (ATRI),ETH
BNF,BonFi (BNF),
EYE,EYE Token (EYE),
PHX,Phoenix (PHX),
LYL,LoyalCoin (LYL),
MUST,MUST Protocol (MUST),
DOGEX,DogeHouse Capital (DOGEX),BNB
PPS,PopulStay (PPS),
FLLW,Follow Coin (FLLW),
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
XDEFI,XDEFI (XDEFI),ETH
BFDT,Befund (BFDT),
DEPO,Depository Network (DEPO),
EFI,Efinity (EFI),ETH
SOX,Ethersocks (SOX),ETH
CACHE,Cache (CACHE),
GO,GoChain (GO),
LQDN,Liquidity Network (LQDN),
RHP,Rhypton Club (RHP),
LID,Liquidity Dividends Protocol (LID),
ANGEL,Crypto Angel (ANGEL),
QTF,Quantfury (QTF),ETH
NOBL,NobleCoin (NOBL),
PGL,Prospectors (PGL),
ENTRC,ENTER COIN (ENTRC),
POCC,POC Chain (POCC),ETH
ULTC,Umbrella (ULTC),
VRF,Verifier (VRF),
BCHC,BitCherry (BCHC),
SPINC,SpinCoin (SPINC),
HD,HubDao (HD),
