Symbol,Name,BuiltOn
RAY,Raydium (RAY),SOL
AGI,SingularityNET (AGIX),ETH
FLS,Flits (FLS),
MZG,Moozicore (MZG),
IMGZ,Imigize (IMGZ),
SCONE,Sportcash One (SCONE),
AXPR,aXpire (AXPR),
ELONGD,Elongate Deluxe (ELONGD),ETH
BKK,BKEX Token (BKK),ETH
NXS,Nexus (NXS),
PLTX,PlutusX (PLTX),
CUSDT,cUSDT (CUSDT),
SHIBACASH,ShibaCash (SHIBACASH),BNB
NANAS,BananaBits (NANAS),
EMN.CUR,Eastman Chemical (EMN.CUR),
WP,White Pigeon (WP),
HBT,Habitat (HBT),ETH
BLACK,eosBLACK (BLACK),
PURE,Pure (PURE),
GOMA,GOMA Finance (GOMA),BNB
STU,BitJob (STU),
PIX,Lampix (PIX),
MGN,MagnaCoin (MGN),
GLS,Golos Blockchain (GLS),
FXF,Finxflo (FXF),
REVO,Revomon (REVO),BNB
WEALTH,WealthCoin (WEALTH),
UIN,Alliance Chain (UIN),
IPX,Tachyon Protocol (IPX),
SXPDOWN,SXPDOWN (SXPDOWN),
BLU,BlueCoin (BLU),
FTUM,Fatum (FTUM),
NODIS,Nodis (NODIS),
ISG,ISG (ISG),
DUCATO,Ducato Protocol Token (DUCATO),
PRV,PrivacySwap (PRV),BNB
UNFI,Unifi Protocol DAO (UNFI),ETH
MTK,Moya Token (MTK),
FBB,FilmBusinessBuster (FBB),
OAX,Oax (OAX),ETH
TCHB,Teachers Blockchain (TCHB),
CFTY,Crafty (CFTY),
TAN,Taklimakan (TAN),
SEED,Superbloom (SEED),
IPUX,IPUX (IPUX),
BOLI,BolivarCoin (BOLI),
SWM,Swarm Fund (SWM),
XKI,Ki (XKI),ETH
USDN,Neutrino USD (USDN),"WAVES,ETH"
BT1,Bitfinex Bitcoin Future (BT1),
YOC,YoCoin (YOC),
JET,Jetcoin (JET),
MATH,MATH (MATH),ETH
XDQ,Dirac Coin (XDQ),
COGS,Cogmento (COGS),
BBS,BBSCoin (BBS (1)),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
STAMP,SafePost (STAMP),
SWARM,SwarmCoin (SWARM),
CMZ,CRYPTOMAGZ (CMZ),
KUV,Kuverit (KUV),
CHFX,eToro Swiss Franc (CHFX),
INXP,Insight Protocol (INXP),ETH
CRDT,CRDT (CRDT),
KTON,Darwinia Commitment Token (KTON),ETH
XRPUP,XRPUP (XRPUP),
WSC,WiserCoin (WSC),
SOBA,SOBA Token (SOBA),ETH
XIASI,Xiasi Inu (XIASI),BNB
BURNDOGE,BurnDoge (BURNDOGE),BNB
RYCN,RoyalCoin 2.0 (RYCN),
OKBBEAR,3X Short OKB Token (OKBBEAR),
BAMBOO,BambooDeFi (BAMBOO),
PSWAP,Polkaswap (PSWAP),ETH
PONZU,Ponzu Inu (PONZU),ETH
BNTN,Blocnation (BNTN),
AZ,Azbit (AZ),
PAINT,MurAll (PAINT),ETH
XTREME,ExtremeCoin (XTREME),
XBG,BitGrin (XBG),
ORCL.CUR,Oracle (ORCL.CUR),
AG8,ATROMG8 (AG8),
TKO,Tokocrypto (TKO),BNB
STE,Streamex (STE),
ASGC,ASG (ASGC),
ECOREAL,Ecoreal Estate (ECOREAL),
NEET,NEET Finance (NEET),BNB
ZSC,Zeusshield (ZSC),ETH
DFXT,DigiFinexToken (DFXT),
ZLQ,ZLiteQubit (ZLQ),
ZT,ZBG Token (ZT),
SKLAY,sKLAY (SKLAY),
SFUEL,SparkPoint Fuel (SFUEL),BNB
STEP,Step Finance (STEP),
ENTER,EnterCoin (ENTER),
DVC,DragonVein (DVC),
MARX,MarX (MARX),ETH
GEMA,Gemera (GEMA),
SNOW,Snowswap (SNOW),ETH
APW,APWine (APW),ETH
MMUI,MetaMUI (MMUI),
HUNNY,Pancake Hunny (HUNNY),BNB
LQD,Liquid (LQD),
XAYA,XAYA (XAYA),
FBFTX,Facebook FTX (FBFTX),
VDO,VidioCoin (VDO),
TOPC,Topchain (TOPC),ETH
FB.CUR,Facebook (FB.CUR),
FOLD,Manifold Finance (FOLD),ETH
RRC,Recycling Regeneration Chain (RRC),
NC,Nayuta Coin (NC),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
TLM,Alien Worlds (TLM),ETH
RD,Round Dollar (RD),TRX
AIDT,AIDUS TOKEN (AIDT),
BGBP,Binance GBP Stable Coin (BGBP),
$BASED,Based Money ($BASED),
BALHALF,0.5X Long Balancer Token (BALHALF),
CALC,CaliphCoin (CALC),
AIRX,Aircoins (AIRX),
MCC,Magic Cube Coin (MCC),
SHB,SkyHub Coin (SHB),
PERX,PeerEx Network (PERX),
ASD,AscendEX Token (ASD),
CRTS,Cratos (CRTS),
ITGR,Integral (ITGR),ETH
LINDA,Metrix (LINDA),
NMC,Namecoin (NMC),
LINKDOWN,LINKDOWN (LINKDOWN),
TIOX,TIOx (TIOX),
B91,B91 (B91),
GGOLD,GramGold Coin (GGOLD),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
YOU,YOU Chain (YOU),ETH
ELY,Elysian (ELY),ETH
KNG,BetKings (KNG),
ACTN,Action Coin (ACTN),
DEI,Deimos (DEI),
AER,Aeryus (AER),
FATCAKE,FatCake (FATCAKE),BNB
POLS,Polkastarter (POLS),ETH
XVC,Vcash (XVC),
MEME,Meme (MEME),ETH
WU,WULET (WU),
RON,RON (RON),ETH
VTX,Vortex DeFi (VTX),ETH; BNB
CHFT,Crypto Holding (CHFT),
LDO,Lido DAO (LDO),ETH
TONCOIN,The Open Network (TONCOIN),
FET,Fetch.AI (FET),ETH
GLX,GalaxyCoin (GLX),
BSEND,BitSend (BSEND),
COVA,COVA (COVA),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
STAK,Jigstack (STAK),ETH
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
BLOCKS,BLOCKS (BLOCKS),ETH
ICHX,IceChain (ICHX),
WINT,WinToken (WINT),
CARDS,Cardstarter (CARDS),ETH
MXW,Maxonrow (MXW),
YAYCOIN,YAYcoin (YAYCOIN),
COTI,COTI (COTI),"Mainnet,BNB"
2015,2015 coin (2015),
DXN,DEXON (DXN),
HEROES,Dehero Community Token (HEROES),BNB
ROOBEE,ROOBEE (ROOBEE),ETH
UBQ,Ubiq (UBQ),
EMC2,Einsteinium (EMC2),
PTC,PesetaCoin (PTC),
OUR,Our Pay (OUR),ETH
ILV,Illuvium (ILV),ETH
XYO,XY Oracle (XYO),ETH
RPM,Render Payment (RPM),
VI,Vid (VI),
G999,G999 (G999),
NOR,Noir (NOR),
SEM,Semux (SEM),
GIC,Giant (GIC),
HGO,HireGo (HGO),
UMB,Umbrella Network (UMB),
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
REVE,Revenu (REVE),
LTPC,Lightpaycoin (LTPC),
AREN,Arenon (AREN),
MFI,Marginswap (MFI),ETH
2LC,2local (2LC),
COU,Couchain (COU),
ZMBE,RugZombie (ZMBE),BNB
MYDFS,MyDFS (MYDFS),
AIBB,AiBB (AIBB),
AAB,AAX Token (AAB),18
LEMON,LemonCoin (LEMON),
ONS,One Share (ONS),ETH
LIGHT,LightChain (LIGHT),
KASSIAHOME,Kassia Home (KASSIAHOME),
SXPBULL,3X Long Swipe Token (SXPBULL),
ATMC,Autumncoin (ATMC),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
ZSE,ZSEcoin (ZSE),
TDX,Tidex Token (TDX),
PGX,PhiGold Coin (PGX),
RUGZ,pulltherug.finance (RUGZ),ETH
CMT,CyberMiles (CMT),ETH
MAX,MaxCoin (MAX),
BC,Bitcoin Confidential (BC),
WSLT,White Stripe Lottery (WSLT),
BSOCIAL,BankSocial (BSOCIAL),ETH
EFFT,Effort Economy  (EFFT),BNB
LHC,LHCoin (LHC),
SPON,Instant Sponsor Token (SPON),
HP,HeartBout Pay (HP),
MYL,MyLottoCoin (MYL),BNB
XGR,GoldReserve (XGR),
DPX,Dopex (DPX),ETH
DUO,ParallelCoin (DUO),
FEAR,Fear (FEAR),ETH/BNB
BILI,Bilibili Inc FTX (BILI),
TASH,Smart Trip Platform (TASH),
STONK,STONK (STONK),
OKBHALF,0.5X Long OKB Token (OKBHALF),
TLO,Talleo (TLO),
CGC,Canopy Growth Corp (CGC),
HUC,HunterCoin (HUC),
SNPC,SnapCoin (SNPC),
CURA,Cura Network (CURA),
HUBII,Hubii Network (HUBII),
KAREN,KarenCoin (KAREN),BNB
AE,Aeternity (AE),
CVC,Civic (CVC),ETH
PRFT,Proof Suite Token (PRFT),
XFUND,xFund (XFUND),ETH
LMAO,LMAO Finance (LMAO),ETH
MNZ,Monaize (MNZ),
CUE,CUE Protocol (CUE),BNB
XTNC,XtendCash (XTNC),
BSTN,BitStation (BSTN),
BILI.CUR,Bilibili Inc. (BILI.CUR),
STRONG,Strong (STRONG),ETH
WINS,WinStars (WINS),
VLT,Veltor (VLT),
BOTC,BotChain (BOTC),
CPLO,Cpollo (CPLO),
ROAD,ROAD (ROAD),
AVALON,Avalon (AVALON),
STRAKS,Straks (STRAKS),
HERO,Metahero (HERO),BNB
TELL,Tellurion (TELL),
IBS,Irbis Network (IBS),
RES,Resistance (RES),
INFT,Infinito (INFT),ETH
JUP,Jupiter (JUP),
TDE,Trade Ecology Token (TDE),
XTP,Tap (XTP),ETH
HTER,Biogen (HTER),
PMGT,Perth Mint Gold Token (PMGT),ETH
BITTO,BITTO (BITTO),
GFUN,GoldFund (GFUN),
NAS,Nebulas (NAS),
AUTON,Autonio (AUTON),
BTCUS,Bitcoinus (BTCUS),
UFR,Upfiring (UFR),
NEE.CUR,Nextera Energy (NEE.CUR),
GTC,Gitcoin (GTC),ETH
EOSDT,EOSDT (EOSDT),EOS
JOK,JokerCoin (JOK),
VANY,Vanywhere (VANY),
BCHDOWN,BCHDOWN (BCHDOWN),
COKE,Cocaine Cowboy Shards (COKE),ETH
ALPA,Alpaca (ALPA),ETH
COB,Cobinhood (COB),
BLAZR,BlazerCoin (BLAZR),
FAMEC,FameCoin (FAMEC),
ANGEL,Crypto Angel (ANGEL),
CRC,CryCash (CRC),
MLITE,MeLite (MLITE),
GRMD,GreenMed (GRMD),
WMB,WatermelonBlock (WMB),
SIGUSD,SigmaUSD (SIGUSD),
CNMT,Coinomat (CNMT),
DIC,Daikicoin (DIC),
MIG,Migranet (MIG),
YFFC,yffc.finance (YFFC),
RLY,Rally (RLY),ETH
DMS,Documentchain (DMS),
RNC,ReturnCoin (RNC),
GFT,Giftcoin (GFT),
BUYI,Buying.com (BUYI),
BNX,BinaryX (BNX),BNB
CKC,Clockcoin (CKC),
HTML,HTML Coin (HTML),
ITZ,Interzone (ITZ),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
AGEUR,agEUR (AGEUR),ETH
NOBL,NobleCoin (NOBL),
USDG,USDG (USDG),
AXL,AXiaL (AXL),
XETH,Xplosive Ethereum (XETH),
BOOST,Boost (BOOST),ETH
LATTE,LatteSwap (LATTE),BNB
GAKH,GAKHcoin (GAKH),
STBU,Stobox Token (STBU),ETH
MONA,MonaCoin (MONA),
LFC,BigLifeCoin (LFC),
NBAR,NOBAR (NBAR),
CVPT,Concentrated Voting Power (CVPT),
BCPT,BlockMason Credit Protocol (BCPT),ETH
ZUP,Zupply Token (ZUP),
FUN,FunFair (FUN),ETH
VGX,Voyager Token (VGX),ETH
PTO,Patentico (PTO),
T4M,Tap4.Menu (T4M),
MP3,MP3 (MP3),ETH
IDLE,IDLE (IDLE),ETH
DBIX,DubaiCoin (DBIX),
BABYELON,BabyElon (BABYELON),ETH
ETHOS,Ethos Project (ETHOS),BNB
ZNY,BitZeny (ZNY),
SATX,SatoExchange Token (SATX),
STEN,Steneum Coin (STEN),
DGLD,Digital Gold (DGLD),
CXO,CargoX (CXO),ETH
XPOKE,PokeChain (XPOKE),
COE,CoEval (COE),
NYEX,Nyerium (NYEX),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
AGPC,AGPC (AGPC),ETH
BNBCH,BNB Cash (BNBCH),BNB
BQ,Bitqy (BQ),
PIB,Pibble (PIB),
THR,Thorecoin (THR),WAVES
BITOK,BitOKX (BITOK),
TECO,TerraEcoCoin (TECO),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
DARKEN,Dark Energy Crystals (DARKEN),
BSTY,GlobalBoost (BSTY),
GLA,Gladius (GLA),
MCAP,MCAP (MCAP),
VITAE,Vitae (VITAE),
CIRUS,Cirus (CIRUS),ETH
CLVX,Calvex (CLVX),
TDFB,TDFB (TDFB),
BTCC,Bitcoin Core (BTCC),
LUNES,Lunes (LUNES),
SST,SIMBA Storage Token (SST),ETH
LTK,LinkToken (LTK),
WGO,WavesGO (WGO),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
AQT,Alpha Quark Token (AQT),
MOON,r/CryptoCurrency Moons (MOON),
WRZ,Weriz (WRZ),
IHT,IHT Real Estate Protocol (IHT),ETH
HBD,Hive Dollar (HBD),
YFBT,Yearn Finance Bit (YFBT),
POP!,POP (POP!),ETH
FOREVERUP,ForeverUp (FOREVERUP),ETH
KLC,KiloCoin (KLC),
FLAME,FireStarter (FLAME),MATIC
EVER,Everscale (EVER),
GANA,GANA (GANA),
GOLOS,Golos (GOLOS),
GLDR,Golder Coin (GLDR),
DAL.CUR,Delta Air Lines (DAL.CUR),
M1,SupplyShock (M1),
JNS,Janus (JNS),
NZO,NonZero (NZO),
VEO,Amoveo (VEO),
FILM,Filmpass (FILM),
TCR,TecraCoin (TCR),ETH
ZOI,Zoin (ZOI),
BITT,BiTToken (BITT),ETH
SPHRI,Spherium (SPHRI),
APM,apM Coin (APM),ETH
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
CRNK,CrankCoin (CRNK),
PTT,Pink Taxi Token (PTT),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
UTH,Uther (UTH),
BTV,Bitvote (BTV),
GTSE,Global Tourism Sharing Ecology (GTSE),
ALA,ALA (ALA),
GLEEC,Gleec Coin (GLEEC),
MAI,Mindsync (MAI),ETH
FRAC,FractalCoin (FRAC),
TFL,True Flip Lottery (TFL),
NWC,Newscrypto Coin (NWC),XLM
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
COPS,Cops Finance (COPS),ETH
XDP,DogeParty (XDP),
WAXE,WAXE (WAXE),ETH
BTZ,BitzCoin (BTZ),
LAZIO,Lazio Fan Token (LAZIO),BNB
EOSBULL,3X Long EOS Token (EOSBULL),ETH
RIF,RIF Token (RIF),RSK Network
ETH3S,Amun Ether 3x Daily Short (ETH3S),
CATE,CateCoin (CATE),ETH
MAPR,Maya Preferred 223 (MAPR),
TOSC,T.OS (TOSC),
DGC,Digitalcoin (DGC),
VRC,VeriCoin (VRC),
DVP,Decentralized Vulnerability Platform (DVP),ETH
MOBI,Mobius (MOBI),XLM
YFIS,YFISCURITY (YFIS),
BASID,Basid Coin (BASID),
HLPT,HLP Token (HLPT),
YFIII,Dify.Finance (YFIII),ETH
BTCD,BitcoinDark (BTCD),
GUESS,Peerguess (GUESS),
HINT,Hintchain (HINT),
LUNE,Luneko (LUNE),BNB
WETH,WETH (WETH),ETH
AKITA,Akita Inu (AKITA),ETH
LT,Loctite Assets Token (LT),
DEXA,DEXA COIN (DEXA),
UGD,United Global Dollars (UGD),BNB
JT,Jubi Token (JT),
ETBT,Ethereum Black (ETBT),
ECOB,EcoBit (ECOB),
UNIFY,Unify (UNIFY),
ITU,iTrue (ITU),
BXK,Bitbook Gambling (BXK),
SEPA,Secure Pad (SEPA),ETH
SEEDS,SeedShares (SEEDS),
WMK,Wemark (WMK),
MTXLT,Tixl (MTXLT),
UNIFI,Unifi (UNIFI),
TRU,TrueFi (TRU),ETH
TOWN,Town Star (TOWN),ETH
EXB,ExaByte (EXB) (EXB),
CEN,Coinsuper Ecosystem Network (CEN),
AFN,AltaFin (AFN),
SOAR,Soarcoin (SOAR),
PART,Particl (PART),
KC,Kernalcoin (KC),
BMX,BitMart Coin (BMX),ETH
COING,Coingrid (COING),
OROX,Cointorox (OROX),
VLUX,VLUX (VLUX),
OCT,OracleChain (OCT),
XRC,Bitcoin Rhodium (XRC),
ELON,Dogelon Mars (ELON),ETH
BITREWARDS,BitRewards (BITREWARDS),
CSS,CoinSwap Token (CSS),
XMO,Monero Original (XMO),
TLNT,Talent Token (TLNT),
GOVT,The Government Network (GOVT),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
CNRG,CryptoEnergy (CNRG),
FOREVER,Forever Coin (FOREVER),
AR,Arweave (AR),
OBS,One Basis Cash (OBS),BNB
OKOIN,OKOIN (OKOIN),
NEX,Nash Exchange (NEX),NEO
HEZ,Hermez Network Token (HEZ),ETH
BSCH,BitSchool (BSCH),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
AME,Amepay (AME),ETH
SXPHALF,0.5X Long Swipe Token (SXPHALF),
BTRN,Biotron (BTRN),
EUM,Elitium (EUM),ETH
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
ZYD,ZayedCoin (ZYD),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
DGCL,DigiCol Token (DGCL),ETH
BRNK,Brank (BRNK),ETH
MARS4,MARS4 (MARS4),ETH
NODET,Node (NODET),
VRS,Veros (VRS),ETH
MC,Merit Circle (MC),
EVE,Devery (EVE),
BOND,BarnBridge (BOND),ETH
CUDOS,Cudos (CUDOS),ETH
ALPS,Alpenschillling (ALPS),
ASG,Asgard (ASG),ETH
FIS,Stafi (FIS),
XMC,Monero Classic (XMC),
MATICHALF,0.5X Long Matic Token (MATICHALF),
ADA,Cardano (ADA),
DERO,Dero (DERO),
XCN,Cryptonite (XCN),
CTKN,Curaizon (CTKN),
Palladium.CUR,Palladium Spot (Palladium.CUR),
KCCPAD,KCCPad (KCCPAD),BNB
VOOT,VootCoin (VOOT),
XBTY,Bounty (XBTY),
IVN,IVN Security (IVN),
SRV,ServAdvisor (SRV),
TOZ,Tozex (TOZ),ETH
IFT,InvestFeed (IFT),
ATRI,Atari Token (ATRI),ETH
KINE,Kine Protocol (KINE),ETH
AVT,Aventus (AVT),ETH
DAGT,Digital Asset Guarantee Token (DAGT),
SPIKE,Spiking (SPIKE),
LOTEU,Loteo (LOTEU),
LANE,LaneAxis (LANE),
WELL,Well (WELL),
ETHPAD,ETHPad (ETHPAD),ETH
ZMN,ZMINE (ZMN),
CANYA,CanYaCoin (CANYA),BNB
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
XRL,Rialto.AI (XRL),
ROE,Rover Coin (ROE),
ETHDOWN,ETHDOWN (ETHDOWN),
FOCV,FOCV (FOCV),
RVR,Revolution VR (RVR),
CSEN,Consensus (CSEN),
AFFC,Affil Coin (AFFC),
CJ,CryptoJacks (CJ),
FRE,FreeCoin (FRE),
BTK,Bostoken (BTK),
UFOC,Unknown Fair Object (UFOC),
BTN,Bittron (BTN),
HEAT,Heat Ledger (HEAT),
SRA,CryptoSara (SRA),
SHX,Stronghold Token (SHX),
AMUN.CUR,Amundi (AMUN.CUR),
FOL,Folder Protocol (FOL),ETH
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
PLATC,PlatinCoin (PLATC),
GMS,Gemstra (GMS),
FRM,Ferrum Network (FRM),"ETH,BNB"
BNT,Bancor Network Token (BNT),ETH
BUZZ,BuzzCoin (BUZZ),
ELES,Elements Estates (ELES),
THETABEAR,3X Short Theta Network Token (THETABEAR),
HWC,HollyWoodCoin (HWC),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
FCQ,Fortem Capital (FCQ),
XTO,Tao (XTO),
ELX,Energy Ledger (ELX),ETH
ZCC1,ZeroCarbon (ZCC1),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
XVP,VirtacoinPlus (XVP),
PRINT,Printer.Finance (PRINT),
ZNZ,ZENZO (ZNZ),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
NAKA,Nakamoto Games (NAKA),ETH
SOLARDAO,Solar DAO (SOLARDAO),
YEE,Yee (YEE),ETH
XMX,XMax (XMX),ETH
BIG.CUR,Big Lots (BIG.CUR),
PCX,ChainX (PCX),
BFLY,Butterfly Protocol (BFLY),ETH
DG,Decentral Games (DG),ETH
CHLT,Chellitcoin (CHLT),ETH
OLV,OldV (OLV),
XRK,RecordsKeeper (XRK),
XRP,XRP (XRP),
MFG,SyncFab (MFG),
MOK,MocktailSwap (MOK),BNB
SPI,Shopping.io (SPI),ETH
IRL,IrishCoin (IRL),
SIFT,Smart Investment Fund Token (SIFT),
NMS,Numus (NMS),
OCFT.CUR,OneConnect (OCFT.CUR),
HASH,HASH Token (HASH),BNB|ETH
POA,Poa Network (POA),
UNITY,SuperNET (UNITY),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
ARTF,Artfinity Token (ARTF),ETH
XAUT,Tether Gold (XAUT),ETH
BELA,Bela (BELA),
ADAI,Aave DAI (ADAI),
SKFT,Sphinks Token (SKFT),
HIDU,H-Education World (HIDU),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
ST,Skippy Token (ST),
HIX,HELIX Orange (HIX),
H2O,Hydrominer (H2O),
UTI,Unicorn Technology International (UTI),ETH
PICA,PicaArtMoney (PICA),ETH
ALUSD,Alchemix USD (ALUSD),ETH
SAFEBULL,SafeBull (SAFEBULL),BNB
DIGS,Diggits (DIGS),
PHV,PATHHIVE (PHV),
SINX,SINX Token (SINX),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
CONT,Contentos (CONT),ETH
REP,Augur (REP),ETH
RUSTBITS,Rustbits (RUSTBITS),
COAL,BitCoal (COAL),
XPO.CUR,XPO Logistics (XPO.CUR),
NEVA,NevaCoin (NEVA),
TUNEZ,Tunez (TUNEZ),
FMT,Finminity (FMT),ETH
PIZZA,PizzaSwap (PIZZA),
DVPN,Sentinel (DVPN),
DUB,DubCoin (DUB),
LNL,LunarLink (LNL),
XBX,BiteX (XBX),
BCT,Bitcratic Token (BCT),
DSC,Dash Cash (DSC),
MBM,MobileBridge Momentum (MBM),
EON,Exscudo (EON),
SKRT,Skrilla Token (SKRT),
CPN,CompuCoin (CPN),
IMU,imusify (IMU),
PUX,pukkamex (PUX),
HUNT,HUNT (HUNT),ETH
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
MNM,Mineum (MNM),
TRVL,DTravel (TRVL),ETH|BNB
BPRIVA,Privapp Network (BPRIVA),BNB
ETHPY,Etherpay (ETHPY),
IFUM,Infleum (IFUM),
MEXC,MEXC Token (MEXC),
DPI,DeFiPulse Index (DPI),ETH
YLDY,Yieldly (YLDY),ETH
NYX,NYXCOIN (NYX),
CSNO,BitDice (CSNO),
TC,Titan Coin (TC),
SRK,SparkPoint (SRK),ETH
ANONCOIN,Anoncoin (ANONCOIN),
SILK,SilkCoin (SILK),
ZYTARA,Zytara dollar (ZYTARA),
COVAL,Circuits of Value (COVAL),ETH
RSUN,RisingSun (RSUN),BNB
AND,AndromedaCoin (AND),
UIS,Unitus (UIS),
NYC,NewYorkCoin (NYC),
SREUR,SocialRemit (SREUR),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
XPM,PrimeCoin (XPM),
BIHU,Key (BIHU),
AICO,AICON (AICO),
ICAP,ICAP Token (ICAP),ETH
ORIGIN,Origin Foundation (ORIGIN),
WOLFY,WOLFY (WOLFY),ETH
BUCKS,SwagBucks (BUCKS),
XNS,Insolar (XNS),
DIP,Etherisc (DIP),
EMRX,Emirex Token (EMRX),ETH
WARP,WarpCoin (WARP),
SPIN,SPIN Protocol (SPIN),
CBRL,Crypto BRL (CBRL),ETH
LUX,LUXCoin (LUX),
SG,SocialGood (SG),
TAUC,Taurus Coin (TAUC),
FLX,Reflexer Ungovernance Token (FLX),ETH
GENX,Genx Token (GENX),BNB
eFIC,FIC Network (eFIC),
MTCN,Multiven (MTCN),
FLC,FlowChainCoin (FLC),
SEEDV,Seed Venture (SEEDV),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
TGCC,TheGCCcoin (TGCC),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
BUT,BitUP Token (BUT),ETH
IVC,Investy Coin (IVC),
DYNCOIN,Dyncoin (DYNCOIN),
XTRA,ExtraCredit (XTRA),
TRW,Triwer (TRW),
KSP,KlaySwap Protocol (KSP),
NAWA,Narwhale.finance (NAWA),ETH
TRUMP,TrumpCoin (TRUMP),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
RDD,Reddcoin (RDD),
TKN,Monolith (TKN),ETH
BCA,Bitcoin Atom (BCA),
DILI,D Community (DILI),
ASP,Aspire (ASP),
PDEX,Polkadex (PDEX),ETH
TESMA,TESKA Modern Accounting (TESMA),BNB
PPC,PeerCoin (PPC),
SKRB,Sakura Bloom (SKRB),
MILO,MiloCoin (MILO),
ANB,Angryb (ANB),ETH
WASABI,WasabiX (WASABI),ETH
RCOIN,RCoin (RCOIN),
CAPT,Bitcoin Captain (CAPT),ETH
CLV,Clover Finance (CLV),ETH; BNB
MPL,Maple (MPL),ETH
HDAC,Hdac (HDAC),
SDA,SDChain (SDA),
WISH,MyWish (WISH),
XNB,Xeonbit (XNB),
BITF,Bit Financial (BITF),
XSB,Extreme Sportsbook (XSB),
RUC,Rush (RUC),
GOF,Golff (GOF),ETH
DXD,DXdao (DXD),ETH
SKL,SKALE Network (SKL),ETH
TRBT,Tribute (TRBT),
DAD,DAD (DAD),ETH
YCC,Yuan Chain Coin (YCC),ETH
XTN,XEND token (XTN),
B2G,Bitcoiin2Gen (B2G),
BTR,BTRIPS (BTR),ETH
MOCHI,Mochiswap (MOCHI),BNB
EBIT,eBit (EBIT),
SHA,Safe Haven (SHA),VET
YOYOW,Yoyow (YOYOW),ETH
FYP,FlypMe (FYP),ETH
ZEP,Zeppelin Dao (ZEP),BNB
PC,Promotion Coin (PC),
KIMCHI,KIMCHI.finance (KIMCHI),
ZED,ZedCoins (ZED),
BIO,Biocoin (BIO),
PVP,PVPChain (PVP),
ALITA,Alita Network (ALITA),ETH
UOS,UOS (UOS),
SUN,Sun Token (SUN),TRX
MWAT,RED MegaWatt (MWAT),ETH
GBIT,GravityBit (GBIT),
HITBTC,HitBTC Token (HITBTC),ETH
AURORAC,Auroracoin (AURORAC),BNB
POS,PoSToken (POS),
TRIAS,Trias (TRIAS),ETH
VALOR,Valor Token (VALOR),ETH
WBX,WiBX (WBX),
CDL,CoinDeal Token (CDL),
SWFL,Swapfolio (SWFL),
GLM,Golem Network Token (GLM),ETH
VAPOR,Vaporcoin (VAPOR),
FINOM,Finom FIN Token (FINOM),
METH,Farming Bad (METH),ETH
UNDB,unibot.cash (UNDB),
OKS,Oikos (OKS),TRX
BUY,Burency (BUY),
DOGO,DogemonGo (DOGO),BNB
HARD,Hard Protocol (HARD),KAVA
SLIM,Solanium (SLIM),SOL
ATB,ATB coin (ATB),
DBTC,DebitCoin (DBTC),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
MDT,Measurable Data Token (MDT),
0xDIARY,The 0xDiary Token (0xDIARY),
UMI,Universal Money Instrument (UMI),
PINU,Piccolo Inu (PINU),ETH
ADB,Adbank (ADB),ETH
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
GESE,Gese (GESE),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
DEXE,DeXe (DEXE),
SND,Sandcoin (SND),
FORK,Gastro Advisor Token (FORK),
2BASED,2Based Finance (2BASED),ETH
BON,Bonpay (BON),ETH
BEZ,Bezop (BEZ),ETH
BUILDIN,Buildin Token (BUILDIN),
SHORTY,ShortyCoin (SHORTY),
