Symbol,Name,BuiltOn
HAM,Hamster (HAM),BNB
INN,Innova (INN),
KISC,Kaiser (KISC),
NEXM,Nexum (NEXM),ETH
DMOD,Demodyfi Token (DMOD),BNB
CHLT,Chellitcoin (CHLT),ETH
BOSU,Bosu Inu (BOSU),BNB
BUC,Beau Cat (BUC),ETH
CLR,CopperLark (CLR),
BIZZ,BIZZCOIN (BIZZ),ETH
XPR,Proton (XPR),ETH
SIGN,Signin (SIGN),ETH
NXTT,Next Earth (NXTT),MATIC
UTC,UltraCoin (UTC),
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
R1,Recast1 (R1),TRON
RAD,Radicle (RAD),ETH
ELONONE,AstroElon (ELONONE),ETH
S2K,Sports 2K75 (S2K),BNB
MWAT,RED MegaWatt (MWAT),ETH
ILA,Infinite Launch (ILA),BNB
PCN,PeepCoin (PCN),
SNIP,LyrnAI (SNIP),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
XMX,XMax (XMX),ETH
DBC,DeepBrain Chain (DBC),NEO
XLD,Xcel Defi (XLD),BNB
BTL,Bitlocus (BTL),BNB|ETH
QRP,Cryptics (QRP),
VALID,Validator Token (VALID),
SHILL,SHILL Token (SHILL),BNB
LAW,Law Token (LAW),BNB
HIBAYC,hiBAYC (HIBAYC),ETH
RDC,Ordocoin (RDC),
NAVIB,Navibration (NAVIB),
FFA,Cryptofifa (FFA),BNB
TENSHI,Tenshi (TENSHI),ETH
PEOPLE,ConstitutionDAO (PEOPLE),ETH
TSC,TrusterCoin (TSC),BNB
COPI,Cornucopias (COPI),BNB|ETH
CWD,CROWD (CWD),ETH
FSBT,Forty Seven Bank (FSBT),
TOKC,Tokyo Coin (TOKC),
KWD,KIWI DEFI (KWD),
BGC,Bee Token (BGC),BNB
COINDEFI,Coin (COINDEFI),
MNST,MoonStarter (MNST),BNB
RAINI,Rainicorn (RAINI),
IZZY,Izzy (IZZY),
VIPS,Vipstar Coin (VIPS),
CNB,Coinsbit Token (CNB),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
OBROK,OBRok (OBROK),BNB
PLACE,PlaceWar Governance (PLACE),BNB
AMPL,Ampleforth (AMPL),ETH
RATIO,Ratio (RATIO),
BEX,BEX token (BEX),
PTI,Paytomat (PTI),
IDTT,Identity (IDTT),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
ZBC,Zebec Protocol (ZBC),SOL
CAP,BottleCaps (CAP),
TSD,True Seigniorage Dollar (TSD),ETH
SCLP,Scallop (SCLP),BNB
WSDOGE,Doge of Woof Street (WSDOGE),ETH
WNZ,Winerz (WNZ),SOL
COMPCOIN,Compcoin (COMPCOIN),
RTC,Reltime (RTC),ETH
LEVER,LeverFi (LEVER),ETH
MESG,MESG (MESG),
JFI,JackPool.finance (JFI),
TESTA,Testa (TESTA),
LTR,LogiTron (LTR),ETH
CLOAK,CloakCoin (CLOAK),
FLUZ,FluzFluz (FLUZ),
MOONDAY,Moonday Finance (MOONDAY),
REALY,Realy Metaverse (REALY),sol
PAS,Passive Coin (PAS),
METM,MetaMorph (METM),
CYC,Cyclone Protocol (CYC),
PHN,Phayny (PHN),BNB
BNTY,Bounty0x (BNTY),ETH
CHC,ChainCoin (CHC),
DFBT,DentalFix (DFBT),
TER,TerraNovaCoin (TER),
QAU,Quantum (QAU),
CREV,CryptoRevolution (CREV),
BKN,Brickken (BKN),ETH
BRISE,Bitgert (BRISE),BNB
SHIBTC,Shibabitcoin (SHIBTC),ETH
INVOX,Invox Finance (INVOX),
MYDFS,MyDFS (MYDFS),
DRE,DoRen (DRE),ETH
CHARM,Charm Coin (CHARM),
CXA,CryptovationX (CXA),
MIC,Mithril Cash (MIC),
AIRTOKEN,AirToken (AIRTOKEN),ETH
BZKY,Bizkey (BZKY),
CXPAD,CoinxPad (CXPAD),BNB
FAR,Farmland Protocol (FAR),ETH
TEAM,TeamUP (TEAM),
CFTY,Crafty (CFTY),
HFIL,Huobi Fil (HFIL),ETH
TOWN,Town Star (TOWN),ETH
SONG,Song Coin (SONG),
MEVR,Metaverse VR (MEVR),BNB
FILM,Filmpass (FILM),
STRAY,Animal Token (STRAY),BNB
ZEN,Horizen (ZEN),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
TWT,Trust Wallet Token (TWT),BNB
LTCD,LitecoinDark (LTCD),
CONT,Contentos (CONT),ETH
TYC,Tycoon (TYC),
QQQF,Standard Crypto Fund (QQQF),
SMETA,StarkMeta (SMETA),ETH
SPACECOIN,SpaceCoin (SPACECOIN),
NMH,Namahe (NMH),
TROY,Troy (TROY),BNB
EMV,Ethereum Movie Venture (EMV),
MINDS,Minds (MINDS),ETH
DOGACOIN,DogaCoin (DOGACOIN),
USDAP,Bond Appetite USD (USDAP),ETH
SECO,Serum Ecosystem Token (SECO),SOL
XIN,Mixin (XIN),ETH
SHR,ShareToken (SHR),ETH
SCORE,Scorecoin (SCORE),
XELS,XELS Coin (XELS),
POCO,Pocoland (POCO),BNB
LAIKA,Laika Protocol (LAIKA),BNB
DOGA,Dogami (DOGA),XTZ
AOK,AOK (AOK),
TBTC,tBTC (TBTC),ETH
GZONE,GameZone (GZONE),BNB
GDE,Golden Eagle (GDE),BNB
IRON,Iron BSC (IRON),BNB
SOUND,Sound Coin (SOUND),BNB
NRO,Neuro (NRO),
LNKC,Linker Coin (LNKC),
ECP,ECP+ Technology (ECP),ETH
J8T,JET8 (J8T),
SST,SIMBA Storage Token (SST),ETH
HUSKY,Husky (HUSKY),ETH
PLD,Plutonian DAO (PLD),SOL
HONEY,Honey (HONEY),
LND,Lendingblock (LND),
COCOS,COCOS BCX (COCOS),ETH
DXD,DXdao (DXD),ETH
MNTP,GoldMint (MNTP),
RUC,Rush (RUC),
RICE,RiceFarm (RICE),BNB
EPY,Empyrean (EPY),
ELLA,Ellaism (ELLA),
BCA,Bitcoin Atom (BCA),
FOODC,Food Club (FOODC),
NEKO,The Neko (NEKO),ETH
AVAT,AVATA Network (AVAT),AVAX
RBN,Ribbon Finance (RBN),ETH
BXH,BXH (BXH),BXH
GNO,Gnosis (GNO),ETH
RPL,RocketPool (RPL),
OMC,OmniCron (OMC),
UNITS,GameUnits (UNITS),
CYBER,CyberWay (CYBER),
CDRX,CDRX (CDRX),
BSKT,BasketCoin (BSKT),ETH
DIAM,Diamond (DIAM),
BRIA,Briacoin (BRIA),
GPPT,Pluto Project Coin (GPPT),
B2G,Bitcoiin2Gen (B2G),
BTRS,Bitball Treasure (BTRS),
CLH,ClearDAO (CLH),ETH
JUSTICE,AssangeDAO (JUSTICE),ETH
WTN,Wateenswap (WTN),BNB
RC,Russiacoin (RC),
TIX,Blocktix (TIX),
AMM,MicroMoney (AMM),
ARIX,Arix (ARIX),BNB
XANK,Xank (XANK),
PLTC,PlatonCoin (PLTC),ETH
BITF,Bit Financial (BITF),
BIXB,BIXBCOIN (BIXB),
CARROT,CarrotSwap (CARROT),ETH
TRC,TerraCoin (TRC),
EDRC,EDRCoin (EDRC),
BBGC,BigBang Game (BBGC),
ADP,Adappter Token (ADP),ETH
CNC,ChinaCoin (CNC),
CCH,Coinchase (CCH),
WMF,Whale Maker Fund (WMF),BNB
WEAR,MetaWear (WEAR),BNB
INX,Insight Protocol (INX),ETH
AMIS,AMIS (AMIS),
EBIT,eBit (EBIT),
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
SANSHU,Sanshu Inu (SANSHU),ETH
BETU,Betu (BETU),BNB
SFX,SUBX FINANCE LAB (SFX),BNB
AZU,Azultec (AZU),
NICE,Nice (NICE),
LPNT,Luxurious Pro Network Token (LPNT),ETH
VCG,VCGamers (VCG),"BNB,ETH"
CFX,Conflux Network (CFX),
IMPS,Impulse Coin (IMPS),
CIF,Crypto Improvement Fund (CIF),
WEBC,Webchain (WEBC),
AURORA,Aurora (AURORA),ETH
FCON,SpaceFalcon (FCON),SOL
INTO,Influ Token (INTO),
NEAL,Coineal Token (NEAL),
FIU,beFITTER (FIU),BNB
ETHOS,Ethos Project (ETHOS),BNB
MELOS,Melos Studio (MELOS),ETH
QLC,QLC Chain (QLC),
BEETOKEN,Bee Token (BEETOKEN),
CAIX,CAIx (CAIx),
EB3,EB3coin (EB3),
KST,StarKST (KST),
XEC,eCash (XEC),
MINT,Mint Club (MINT),
ROOT,RootCoin (ROOT),
GMX,GMX (GMX),Arbitrum|AVAX
HARAMBE,Harambe (HARAMBE),ETH
NEER,Metaverse.Network Pioneer (NEER),
SKRP,Skraps (SKRP),
KLEE,KleeKai (KLEE),ETH
KALLY,Polkally (KALLY),ETH
FENOMY,Fenomy (FENOMY),BNB
ELEC,Electrify.Asia (ELEC),ETH
SPARTA,Spartan Protocol Token (SPARTA),
TKMN,Tokemon (TKMN),ETH
ERON,ERON (ERON),BNB
KDAG,King DAG (KDAG),ETH
ZINC,ZINC (ZINC),
MGX,MargiX (MGX),
POKT,Pocket Network (POKT),
NKC,Nukecoinz (NKC),
UBC,Ubcoin (UBC),
CAPP,Cappasity (CAPP),ETH
VRA,Verasity (VRA),ETH
HONOR,HonorLand (HONOR),BNB
TRDS,Traders Token (TRDS),
WCFG,Wrapped Centrifuge (WCFG),ETH
XIASI,Xiasi Inu (XIASI),BNB
SMC,SmartCoin (SMC),
BENX,BlueBenx (BENX),BNB
BASHOS,Bashoswap (BASHOS),
MAN,Matrix AI Network (MAN),ETH
ZXT,Zcrypt (ZXT),
NGIN,Ngin (NGIN),
GBK,Goldblock (GBK),
PRG,Paragon (PRG),
GS,Genesis Shards (GS),ETH
TSX,TradeStars (TSX),ETH; BNB
TRADE,Polytrade (TRADE),"ETH,BNB"
DEFY,DEFY (DEFY),ETH
CYG,Cygnus (CYG),
CAI,Cai Token (CAI),
ONSTON,Onston (ONSTON),ETH
IDEFI,Inverse DeFi Index (IDEFI),ETH
DDRST,DigiDinar StableToken (DDRST),ETH
ELU,Elumia (ELU),SOL
DESO,Decentralized Social (DESO),
WBET,Wavesbet (WBET),
XFUND,xFund (XFUND),ETH
sOHM,Staked Olympus (sOHM),
GALA,Gala (GALA),ETH
SAITAMA,Saitama Inu (SAITAMA),ETH
SWP,Kava Swap (SWP),
CYBR,CYBR (CYBR),
NEWS,NewsTokens (NEWS),ETH
ENNO,ENNO Cash (ENNO),WAVES
CYP,CypherPunkCoin (CYP),
SBA,simplyBrand (SBA),
EXRD,Radix (EXRD),ETH
METAN,Metan Evolutions (METAN),BNB
LCK,Luckbox (LCK),
LUT,Cinemadrom (LUT),
LORD,Overlord (LORD),BNB
BITSD,Bits Digit (BITSD),
CRDT,CRDT (CRDT),
BKBT,BeeKan (BKBT),ETH
CTT,Castweet (CTT),
NAOS,NAOS Finance (NAOS),ETH
SUPERBID,SuperBid (SUPERBID),ETH
GBPT,poundtoken (GBPT),ETH
CLINT,Clinton (CLINT),
EREAL,eREAL (EREAL),
HGO,HireGo (HGO),
MEME,Meme (MEME),ETH
IML,IMMLA (IML),
BSPM,Bitcoin Supreme (BSPM),
FME,FME (FME),
NAWA,Narwhale.finance (NAWA),ETH
AURY,Aurory (AURY),SOL
MRFOX,Mr.FOX Token (MRFOX),BNB
FST,Futureswap (FST),ETH
CONS,ConSpiracy Coin (CONS),
BBS,BBSCoin (BBS (1)),
ZZZ,zzz.finance (ZZZ),
QSLV,Quicksilver coin (QSLV),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
1ART,ArtWallet (1ART),BNB
BCN,ByteCoin (BCN),
FUSE,Fuse Network Token (FUSE),ETH
M1,SupplyShock (M1),
NOXB,Noxbox (NOXB),
NERVE,NERVE (NERVE),
CNX,Cryptonex (CNX),
ZIP,Zipper (ZIP),
MEDIA,Media Network (MEDIA),
ROOM,OptionRoom (ROOM),BNB
ETI,EtherInc (ETI),
FMG,FM Gallery (FMG),ETH
YFX,Your Futures Exchange (YFX),ETH
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
BB,Baby Bali (BB),
LINA,Linear (LINA),ETH
ROC,Rasputin Online Coin (ROC),
DLA,Dolla (DLA),
SPKL,SpokLottery (SPKL),TRX
ZUSD,ZUSD (ZUSD),ETH
SWTH,Carbon (SWTH),NEO
XPM,PrimeCoin (XPM),
HALO,Halo Platform (HALO),
VOCO,Provoco (VOCO),
FTK,FToken (FTK),
MOFI,MobiFi (MOFI),ETH
DYP,DeFi Yield Protocol (DYP),ETH
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
PWAR,PolkaWar (PWAR),BNB
BXC,BonusCloud (BXC),ETH
USTC,TerraClassicUSD (USTC),
ECLIP,Eclipse (ECLIP),
BSR,BitSoar Coin (BSR),
C25,C25 Coin (C25),
ESZ,EtherSportz (ESZ),
CARRY,Carry (CARRY),ETH
GHOUL,Ghoul Coin (GHOUL),
PUSD,PegsUSD (PUSD),ETH
MBCASH,MBCash (MBCASH),BNB
IZICHAIN,IZIChain (IZICHAIN),ETH
BYTHER,Bytether  (BYTHER),
TUP,Tenup (TUP),
PCR,Paycer Protocol (PCR),MATIC
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
PLATO,Plato Game (PLATO),BNB
MAID,MaidSafe Coin (MAID),
TRINI,Trinity Network Credit (TRINI),
LOBS,Lobstex (LOBS),
KRL,Kryll (KRL),ETH
ISP,Ispolink (ISP),ETH
PYLON,Pylon Finance (PYLON),ETH
IDT,InvestDigital (IDT),ETH
MPLUS,M+Plus (MPLUS),
GBCR,Gold BCR (GBCR),
LOOTEX,Lootex (LOOTEX),ETH
J,JoinCoin (J),
BIOB,BioBar (BIOB),
BOXX,Blockparty (BOXX),
FLO,Flo (FLO),
AGRS,Agoras Token (AGRS),
CRL,Cryptelo Coin (CRL),
PLNX,Planumex (PLNX),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
MUU,MilkCoin (MUU),
BITN,Bitcoin Nova (BITN),
CCXX,CounosX (CCXX),
FN,Filenet (FN),
KYCC,KYCCOIN (KYCC),
CURI,Curium (CURI),
GAMECRED,GameCredits (GAMECRED),ETH
CNT,Centurion (CNT),
ZEST,ZestCoin (ZEST),
CREP,Compound Augur (CREP),ETH
CARDS,Cardstarter (CARDS),ETH
DMTC,Demeter Chain (DMTC),
BEP,Blucon (BEP),ETH
ANK,AlphaLink (ANK),
SPANK,SpankChain (SPANK),
AXE,Axe (AXE),
PGF7T,PGF500 (PGF7T),
LEMD,Lemond (LEMD),ETH
GOKU,Goku (GOKU),ETH
RYC,RoyalCoin (RYC),
BETF,Betform (BETF),
KIMCHI,KIMCHI.finance (KIMCHI),
DSG,Dinosaureggs (DSG),BNB
LUXO,Luxo (LUXO),ETH
WEMIX,WEMIX (WEMIX),
FACETER,Faceter (FACETER),
AUX,Auxilium (Auxilium),
NIF,Unifty (NIF),ETH
IMX,Immutable X (IMX),ETH
LC,Lotus Capital (LC),BNB
DARKEN,Dark Energy Crystals (DARKEN),
SCOOBY,Scooby coin (SCOOBY),
KUE,Kuende (KUE),
BBADGER,Badger Sett Badger (BBADGER),BNB
BIHU,Key (BIHU),
NTS,Notarised (NTS),
CLIQ,DefiCliq (CLIQ),ETH
FREEROSS,FreeRossDAO (FREEROSS),ETH
EURU,Upper Euro (EURU),ETH
BOTC,BotChain (BOTC),
AS,AmaStar (AS),
IX,X-Block (IX),
CWT,CrossWallet (CWT),BNB
BPX,Black Phoenix (BPX),TRX
VRGW,Virtual Reality Game World (VRGW),BNB
HSF,Hillstone Finance (HSF),ETH|BNB
FORTUNA,Fortuna (FORTUNA),
AAT,Agricultural Trade Chain (AAT),ETH
EDEXA,edeXa Security Token (EDEXA),
MYID,My Identity Coin (MYID),
CARBON,Carboncoin (CARBON),
TRST,TrustCoin (TRST),
CEN,Coinsuper Ecosystem Network (CEN),
GODS,Gods Unchained (GODS),ETH
GEOJ,Geojam (GEOJ),ETH
TCHB,Teachers Blockchain (TCHB),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
MPC,Metaplace (MPC),BNB
UBIQ,Ubiqoin (UBIQ),
EMPH,Emphy (EMPH),
DXN,DEXON (DXN),
DELTAC,DeltaChain (DELTAC),ETH
FINE,Refinable (FINE),BNB
IJC,IjasCoin (IJC),ETH
GSX,Gold Secured Currency (GSX),
CURE,Curecoin (CURE),
RNS,RenosCoin (RNS),
SEC,SecureCryptoPayments (SEC),
FAB,FABRK Token (FAB),
IRT,Infinity Rocket (IRT),BNB
VSO,Verso (VSO),AVAX
TFUEL,Theta Fuel (TFUEL),
MBIT,Mbitbooks (MBIT),
STP,StashPay (STP),
MONK,Monkey Project (MONK),
POND,Marlin (POND),ETH
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
CLN,Colu Local Network (CLN),
GOALS,UnitedFans (GOALS),
FNL,Finlocale (FNL),
HPL,HappyLand (HPL) (HPL),BNB
XDATA,Streamr XDATA (XDATA),ETH
BASHC,BashCoin (BASHC),
CUDOS,Cudos (CUDOS),ETH
LIME,iMe Lab (LIME),ETH|BNB
XDC,Xinfin Network (XDC),
VSP,Vesper Finance (VSP),ETH
CKT,Caketools (CKT),BNB
SAR,Saren (SAR),ETH
BLOCKIFY,Blockify.Games (BLOCKIFY),ETH
MNZ,Menzy (MNZ),BNB
SQG,Squid Token (SQG),BNB
BBR,Boolberry (BBR),
XNO,Xeno Token (XNO),ETH
PMEER,Qitmeer (PMEER),
HAI,Hacken Token (HAI),VET
BLOODY,Bloody Token (BLOODY),
DSLA,DSLA Protocol (DSLA),
RNC,ReturnCoin (RNC),
XCM,CoinMetro (XCM),
BXY,Beaxy (BXY),
FRM,Ferrum Network (FRM),"ETH,BNB"
COMMUNITYCOIN,Community Coin (COMMUNITYCOIN),
COUNOS,Counos Coin (COUNOS),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
RENA,Warena (RENA),BNB
UNQT,Unique Utility Token (UNQT),ETH
G999,G999 (G999),
LYM,Lympo (LYM),ETH
SANA,Storage Area Network Anywhere (SANA),ETH
YGG,Yield Guild Games (YGG),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
SOCC,SocialCoin (SOCC),
NDLC,NeedleCoin (NDLC),
MASP,Market.space (MASP),
WPE,OPES (Wrapped PE) (WPE),ETH
PSI,PSIcoin (PSI),
EUNO,EUNO (EUNO),
LINKA,LINKA (LINKA),
NEWO,New Order (NEWO),
MYO,Mycro (MYO),ETH
RAYS,Rays Network (RAYS),
LSP,Lumenswap (LSP),XLM
KMA,Calamari Network (KMA),
PRP,Papyrus (PRP),
HYS,Heiss Shares (HYS),
KCCM,KCC MemePad (KCCM),BNB
KING93,King93 (KING93),
LIPS,LipChain (LIPS),
ETHPAD,ETHPad (ETHPAD),ETH
SPELLFIRE,Spellfire (SPELLFIRE),ETH
PKOIN,Pocketcoin (PKOIN),
MVI,Metaverse Index (MVI),ETH
ERROR,484 Fund (ERROR),ETH
LMAO,LMAO Finance (LMAO),ETH
BTCK,Bitcoin Turbo Koin (BTCK),
CRPT,Crypterium (CRPT),ETH
SMT,SmartMesh (SMT),ETH
JET,Jet Protocol (JET),SOL
LRC,Loopring (LRC),ETH
RB,REBorn (RB),BNB
BUK,CryptoBuk (BUK),
INK,Ink (INK),
QKC,QuarkChain (QKC),ETH
XY,XY Finance (XY),ETH
MKR,Maker (MKR),ETH
KTO,Kounotori (KTO),ETH
ALF,AlphaCoin (ALF),
HGET,Hedget (HGET),ETH
ARTEX,Artex (ARTEX),BNB
CANN,CannabisCoin (CANN),
PLAY,HEROcoin (PLAY),ETH
RACA,Radio Caca (RACA),BNB
GALATA,Galatasaray Fan Token (GALATA),CHZ
SUGAR,Sugar Exchange (SUGAR),
CMQ,Communique (CMQ),BNB
MERCURY,Mercury (MERCURY),
OYS,Oyster Platform (OYS),
RKN,RAKON (RKN),ETH
KCCPAD,KCCPad (KCCPAD),BNB
DOGEMETA,Dogemetaverse (DOGEMETA),BNB
LOL,EMOGI Network (LOL),IOST
DFIO,DeFi Omega (DFIO),
ANS,ANS Crypto Coin (ANS),
KLV,Klever (KLV),TRX
PIGGY,Piggy (PIGGY),BNB
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
MINX,InnovaMinex (MINX),
ZPAE,ZelaaPayAE (ZPAE),
ZOI,Zoin (ZOI),
BORED,Bored Museum (BORED),ETH
STF,Structure Finance (STF),ETH
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
KWS,Knight War Spirits (KWS),BNB
XG,XG Sports (XG),
DBTC,DebitCoin (DBTC),
GLDY,Buzzshow (GLDY),
DIO,Decimated (DIO),
FRE,FreeCoin (FRE),
TIKI,Tiki Token (TIKI),BNB
VDR,Vodra (VDR),ETH
IFT,InvestFeed (IFT),
LOCUS,Locus Chain (LOCUS),
GOTEM,gotEM (GOTEM),BNB
RAKU,RAKUN (RAKU),
HAWK,Hawksight (HAWK),SOL
SUR,Suretly (SUR),ETH
RSR,Reserve Rights (RSR),ETH
STARBASE,Starbase (STARBASE),ETH
NYN,NYNJA (NYN),ETH
ROSN,Roseon Finance (ROSN),BNB
HVC,HeavyCoin (HVC),
DTH,Dether (DTH),
LTPC,Lightpaycoin (LTPC),
AHT,AhaToken (AHT),ETH
APECOIN,Asia Pacific Electronic Coin (APECOIN),
BRC,Baer Chain (BRC),ETH
ZNE,ZoneCoin (ZNE),
ETHD,Ethereum Dark (ETHD),
GE,GEchain (GE),
AFC,Arsenal Fan Token (AFC),CHZ
NAS2,Nas2Coin (NAS2),
ROYAL,RoyalCoin (ROYAL),
XTO,Tao (XTO),
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
DOGECOLA,DogeCola (DOGECOLA),BNB
FCF,French Connection Finance (FCF),BNB
CVS,CoinVisa (CVS),
RDT,Ridotto (RDT),"ETH,BNB"
BICO,Biconomy (BICO),ETH
ZWAP,ZilSwap (ZWAP),
CLT,CoinLoan (CLT),ETH
ONIT,ONBUFF (ONIT),ETH
OM,MANTRA (OM),ETH
CWIS,Crypto Wisdom Coin (CWIS),
AMP,Amp (AMP),ETH
BMXX,Multiplier (BMXX),
WCS,Weecoins (WCS),
BRT,Bikerush (BRT),BNB
TREEB,Retreeb (TREEB),FTM
SDUSD,SDUSD (SDUSD),
LDN,Ludena Protocol (LDN),ETH
RKC,Royal Kingdom Coin (RKC),
TOKU,TokugawaCoin (TOKU),
GSE,GSENetwork (GSE),
CRANEPAY,Cranepay (CRANEPAY),
INES,Inescoin (INES),ETH
HARD,Kava Lend (HARD),KAVA
ELE,Elementrem (ELE),
OTX,Octanox (OTX),
USDX,USDX Stablecoin (USDX),
SYPOOL,Sypool (SYPOOL),SOL
SWT,Swarm City Token (SWT),
CANYA,CanYaCoin (CANYA),BNB
AZART,Azart (AZART),
BCDT,EvidenZ (BCDT),ETH
SAITANOBI,Saitanobi (SAITANOBI),ETH
HYDRA,Hydra (HYDRA),
TRAXIA,Traxia Membership Token (TRAXIA),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
NAKA,Nakamoto Games (NAKA),ETH
SDAO,SingularityDAO (SDAO),ETH
CHAO,23 Skidoo (CHAO),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
KXUSD,kxUSD (KXUSD),ETH
SAPP,Sapphire (SAPP),
CAB,CabbageUnit (CAB),
UET,Useless Ethereum Token (UET),
GENXNET,Genesis Network (GENXNET),
HLP,Purpose Coin (HLP),
NRV,Nerve Finance (NRV),BNB
MAXR,Max Revive (MAXR),ETH
BCH,Bitcoin Cash (BCH),
GCAKE,Pancake Games (GCAKE),"ETH,BNB"
EKN,Elektron (EKN),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
ATOLO,RIZON (ATOLO),ATOM
YOC,YoCoin (YOC),
WAXL,Wrapped Axelar (WAXL),ETH
HNZO,Hanzo Inu (HNZO),ETH
CAKE,PancakeSwap (CAKE),BNB
EMC,Emercoin (EMC),
IGTT,IGT (IGTT),
UNDB,unibot.cash (UNDB),
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
OCTO,OctoFi (OCTO),ETH
NAME,PolkaDomain (NAME),ETH
NTVRK,Netvrk (NTVRK),
IP3,Cripco (IP3),SOL
ELTC2,eLTC (ELTC2),
GGR,GGRocket (GGR),
CTPT,Contents Protocol (CTPT),
AUTHORSHIP,Authorship (AUTHORSHIP),
NNN,Novem Gold (NNN),BNB
RFR,Refereum (RFR),ETH
GRT,The Graph (GRT),ETH
YFDAI,YfDAI.finance (YFDAI),ETH
FMT,Finminity (FMT),ETH
BDX,Beldex (BDX),
LST,Lendroid Support Token (LST),ETH
DOGE,Dogecoin (DOGE),
TWLV,Twelve Coin (TWLV),
AQU,aQuest (AQU),
WIB,Wibson (WIB),
UPT,Universal Protocol Token (UPT),ETH
SENSO,SENSO (SENSO),ETH
XTK,xToken (XTK),ETH
ENV,ENVOY (ENV),BNB
ENTER,EnterCoin (ENTER),
KLC,KiloCoin (KLC),
TSF,Transaction Service Fee (TSF),
MUNCH,Munch Token (MUNCH),ETH
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
BEPR,Blockchain Euro Project (BEPR),BNB
TAGR,Think And Get Rich Coin (TAGR),
NAH,Strayacoin (NAH),
VKNF,VKENAF (VKNF),ETH
GMEX,Game Coin (GMEX),BNB
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
XRC,xRhodium (XRC),
BRGX,Bridge$ (BRGX),BNB
PART,Particl (PART),
SMAT,Smathium (SMAT),
TTM,To The Moon (TTM),
FRIN,Fringe Finance (FRIN),ETH
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
BFHT,BeFaster Holder Token (BFHT),BNB
BITCRATIC,Bitcratic Token (BITCRATIC),ETH
CPLO,Cpollo (CPLO),
BAG,BondAppetit (BAG),ETH
YAYCOIN,YAYcoin (YAYCOIN),
SCDS,Shrine Cloud Storage Network (SCDS),
CASIO,CasinoXMetaverse (CASIO),BNB
SOLO,Sologenic (SOLO),
BST,Beshare Token (BST),ETH
POD,Podo Point (POD),ETH
OXY,Oxygen (OXY),ETH
TINC,Tiny Coin (TINC),BNB
ALTOCAR,AltoCar (ALTOCAR),
PHORE,Phore (PHORE),
QBAO,Qbao (QBAO),
RDX,Redux Protocol (RDX),ETH
OBSCURE,Obscurebay (OBSCURE),
BIND,Compendia (BIND),
HDV,Hydraverse (HDV),BNB
BSCM,BSC MemePad (BSCM),BNB
CRX,ChronosCoin (CRX),
CXCELL,CAPITAL X CELL (CXCELL),
ETY,Ethereum Cloud (ETY),
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM|AVAX
XTREME,ExtremeCoin (XTREME),
LNL,LunarLink (LNL),
BOBA,Boba Network (BOBA),ETH
MERCU,Merculet (MERCU),ETH
GTX,GALLACTIC (GTX),
USDSB,USDSB (USDSB),
DVG,DAOventures (DVG),
VODKA,Vodka Token (VODKA),BNB
BTQ,BitQuark (BTQ),
YOVI,YobitVirtualCoin (YOVI),
DBIX,DubaiCoin (DBIX),
MOOI,Moonai (MOOI),ETH
ACAT,Alphacat (ACAT),NEO
BAND,Band Protocol (BAND),ETH
SKRB,Sakura Bloom (SKRB),
HYGH,HYGH (HYGH),
LSS,Lossless (LSS),ETH
SOBA,SOBA Token (SOBA),ETH
ZONX,METAZONX (ZONX),BNB
ATM,Atletico de Madrid Fan Token (ATM),CHZ
STEPS,Steps (STEPS),
CO2,CO2 Token (CO2),
HIX,HELIX Orange (HIX),
CNTM,Connectome (CNTM),ETH
HNY,Honey (HNY),
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
PLBT,Polybius (PLBT),ETH
MTA,Meta (MTA),ETH
BENJI,BenjiRolls (BENJI),
WHL,WhaleCoin (WHL),
BBI,BelugaPay (BBI),
MOF,Molecular Future (TRC20) (MOF),TRX
DXC,DixiCoin (DXC),
